time,buyer,seller,price,qty
2283,4,7,103.80071395970789,1
2283,5,7,103.80071395970789,1
2283,5,8,103.80071395970789,2
2283,12,4,110.07733607069787,1
2283,13,4,110.07733607069787,1
2284,12,4,110.04547276417253,2
2284,13,4,110.04547276417253,1
2284,13,5,110.04547276417253,1
2284,14,5,110.04547276417253,2
2285,4,2,107.0655460646484,1
2285,11,4,110.06372289143141,2
2285,12,4,110.06372289143141,1
2285,12,5,110.06372289143141,1
2285,15,5,110.06372289143141,2
2286,6,4,118.6263636765182,3
2286,7,5,118.6263636765182,3
2286,8,11,118.63244705227115,3
2286,13,11,110.07893133081382,1
2286,15,11,110.07893133081382,1
2287,2,11,111.01290545974841,5
2287,4,3,108.4850912776718,3
2287,5,3,108.4850912776718,2
2287,11,4,110.07741048687558,1
2287,13,4,110.07741048687558,1
2287,14,4,110.07741048687558,1
2287,15,5,110.07741048687558,1
2288,11,4,110.07741048687558,1
2288,12,4,110.07741048687558,1
2288,14,4,110.07741048687558,1
2288,15,5,110.07741048687558,1
2289,12,4,110.07741048687558,1
2289,14,4,110.07741048687558,1
2290,11,4,110.07741048687558,1
2290,13,4,110.07741048687558,1
2291,4,1,109.22096769015343,3
2291,5,1,109.22096769015343,2
2291,3,4,112.41103115958757,1
2291,3,5,112.41103115958757,2
2291,4,6,103.22721172464102,3
2291,5,7,103.22721172464102,3
2291,9,8,103.18472726632979,2
2291,10,8,103.18472726632979,1
2291,11,4,110.07741048687558,1
2291,12,4,110.07741048687558,1
2291,13,4,110.07741048687558,1
2292,10,1,104.47521904479484,1
2292,9,1,104.47521904479484,2
2292,10,1,104.47521904479484,2
2292,6,4,114.21069754650009,1
2292,7,4,114.21069754650009,1
2292,8,4,114.21069754650009,1
2292,12,5,110.04554714314214,2
2292,13,5,110.04554714314214,1
2292,13,11,110.06983106017424,1
2292,14,11,110.06983106017424,2
2292,15,11,110.06983106017424,2
2293,12,4,110.06376008091623,2
2293,13,4,110.06376008091623,1
2293,13,5,110.06376008091623,1
2293,14,5,110.06376008091623,2
2294,1,11,113.31832611898456,1
2294,11,4,110.07286654980327,1
2294,13,4,110.07286654980327,1
2294,15,4,110.07286654980327,1
2295,4,3,105.55150704296744,3
2295,5,3,105.55150704296744,1
2295,6,4,111.03073447933863,1
2295,7,4,111.03073447933863,1
2295,8,4,111.03073447933863,1
2295,11,5,110.07286654980327,1
2295,13,5,110.07286654980327,1
2295,15,5,110.07286654980327,1
2296,6,4,120.97832192084923,3
2296,6,5,120.97832192084923,2
2296,7,5,120.97832192084923,1
2296,7,11,120.98135741047824,4
2296,8,11,120.98135741047824,5
2296,12,11,110.0804552738758,1
2296,13,11,110.0804552738758,1
2296,14,11,110.0804552738758,1
2297,11,4,110.07969640146854,1
2297,12,4,110.07969640146854,1
2297,14,4,110.07969640146854,1
2297,15,5,110.07969640146854,1
2298,11,4,110.07969640146854,1
2298,12,4,110.07969640146854,1
2298,14,4,110.07969640146854,1
2298,15,5,110.07969640146854,1
2299,4,12,109.72957110949204,3
2299,5,12,109.72957110949204,1
2300,4,11,109.72957110949204,3
2300,5,11,109.72957110949204,1
2300,5,12,109.72957110949204,2
2300,9,12,109.68556270811882,2
2300,10,13,109.68556270811882,2
2300,9,13,109.68556270811882,2
2300,10,14,109.68556270811882,2
2300,9,14,109.68556270811882,2
2300,10,15,109.68556270811882,2
2300,9,15,109.68551314694447,2
2301,4,11,109.69652763758137,3
2301,5,11,109.69652763758137,1
2301,5,12,109.69652763758137,2
2301,9,12,109.67449865630758,1
2301,10,12,109.67449865630758,1
2301,10,14,109.67449865630758,2
2301,9,14,109.67449865630758,2
2301,9,15,109.67449865630758,1
2301,10,15,109.67449865630758,3
2302,9,2,108.08771728803671,3
2302,10,2,108.08771728803671,2
2302,4,12,109.68000590162603,3
2302,5,12,109.68000590162603,1
2302,5,13,109.68000590162603,2
2302,10,13,109.66899141098914,1
2302,9,13,109.66899141098914,1
2302,9,15,109.66899141098914,2
2302,10,15,109.66899141098914,2
2303,4,11,109.67174503364836,3
2303,5,11,109.67174503364836,1
2303,5,12,109.67174503364836,2
2303,10,12,109.66623778832991,1
2303,9,12,109.66623778832991,1
2303,9,14,109.66623778832991,2
2303,10,14,109.66623778832991,2
2303,10,15,109.66623778832991,1
2303,9,15,109.66623778832991,3
2304,4,11,109.66761459965952,3
2304,5,11,109.66761459965952,1
2304,5,12,109.66761459965952,2
2304,10,12,109.6648609770003,2
2304,10,14,109.6648609770003,1
2304,9,14,109.6648609770003,3
2304,10,15,109.6648609770003,3
2304,9,15,109.6648609770003,1
2305,9,1,108.18243105930136,1
2305,4,6,98.88544198553227,3
2305,5,6,98.88544198553227,2
2305,5,7,98.88544198553227,1
2305,9,7,98.88406517420265,1
2305,10,7,98.88406517420265,3
2305,9,8,98.88406517420265,3
2305,10,8,98.88406517420265,2
2305,10,12,109.6641725713355,1
2305,9,12,109.6641725713355,3
2306,4,12,109.66451677416791,3
2306,5,12,109.66451677416791,1
2306,5,13,109.66451677416791,2
2306,10,13,109.66382836850309,2
2306,10,15,109.66382836850309,1
2306,9,15,109.66382836850309,3
2307,4,11,109.6640004699193,3
2307,5,11,109.6640004699193,1
2307,5,12,109.6640004699193,2
2307,10,12,109.66365626708689,2
2307,10,13,109.66365626708689,1
2307,9,13,109.66365626708689,3
2308,4,11,109.663742317795,3
2308,5,11,109.663742317795,1
2308,5,13,109.663742317795,2
2308,10,13,109.66357021637879,2
2308,10,14,109.66357021637879,1
2308,9,14,109.66357021637879,3
2309,4,11,109.66361324173283,3
2309,5,11,109.66361324173283,1
2309,5,12,109.66361324173283,2
2309,10,12,109.66352719102474,2
2309,10,13,109.66352719102474,1
2309,9,13,109.66055049010893,2
2309,10,13,109.66055049010893,1
2309,10,15,109.66055049010893,1
2309,9,15,109.66055049010893,2
2309,10,15,109.66055049010893,1
2310,10,3,104.60064329636819,1
2310,9,3,104.60063091226974,2
2310,4,11,109.66131617801491,3
2310,5,11,109.66131617801491,1
2310,5,12,109.66131617801491,2
2310,10,12,109.65977241810452,2
2310,9,14,109.6596732957558,3
2310,10,14,109.6596732957558,1
2310,10,15,109.6596732957558,2
2310,9,15,109.6596732957558,2
2311,1,4,112.5063575076774,2
2311,4,11,109.66008401632058,3
2311,5,11,109.66008401632058,1
2311,5,12,109.66008401632058,2
2311,9,12,109.65926257519101,1
2311,10,12,109.65926257519101,1
2311,10,14,109.65926257519101,2
2311,10,14,109.65846571133005,2
2312,4,12,109.65887028757768,3
2312,5,12,109.65887028757768,1
2312,5,14,109.65887028757768,2
2312,9,14,109.65806113508242,2
2313,4,11,109.65826342320622,3
2313,5,11,109.65826342320622,1
2313,5,12,109.65826342320622,2
2313,9,12,109.6578588469586,1
2313,10,12,109.6578588469586,1
2313,10,15,109.6578588469586,2
2313,9,15,109.65270230898795,2
2314,4,11,109.65409258754252,3
2314,5,11,109.65409258754252,1
2314,5,12,109.65409258754252,2
2314,10,12,109.65131203043339,2
2314,9,13,109.65128726223651,2
2314,10,13,109.65128726223651,2
2314,9,14,109.65108901753908,3
2314,10,14,109.65108901753908,1
2315,4,12,109.65183991003994,3
2315,5,12,109.65183991003994,1
2315,5,13,109.65183991003994,2
2315,10,13,109.65033812503822,2
2315,9,14,109.64933638372327,2
2315,10,14,109.64933638372327,2
2315,9,15,109.64874439731628,2
2315,10,15,109.64874439731628,2
2316,4,11,109.6495182754972,3
2316,5,11,109.6495182754972,1
2316,5,12,109.6495182754972,2
2316,9,12,109.64797051913536,2
2316,10,15,109.64797051913536,2
2316,9,15,109.64782092721057,2
2317,4,11,109.64824526428222,3
2317,5,11,109.64824526428222,1
2317,5,13,109.64824526428222,2
2317,9,13,109.64739659013892,1
2317,10,13,109.64739659013892,1
2317,10,14,109.64739659013892,2
2317,9,14,109.63723310612244,2
2317,10,15,109.63723310612244,2
2317,9,15,109.63718356972868,2
2318,4,11,109.63994899336706,3
2318,5,11,109.63994899336706,1
2318,5,12,109.63994899336706,2
2318,10,12,109.63441814609028,2
2318,9,14,109.63402165669541,3
2318,10,14,109.63402165669541,1
2319,3,4,115.26395305711299,1
2319,4,11,109.63550349086331,3
2319,5,12,109.63550349086331,3
2319,10,14,109.63253982252749,2
2319,9,14,109.62935236708361,1
2319,9,15,109.62935236708361,1
2319,10,15,109.62935236708361,2
2320,9,2,109.66164505786472,3
2320,10,2,109.66164505786472,1
2320,4,11,109.63066576014135,3
2320,5,13,109.63066576014135,3
2320,10,14,109.62744060632673,2
2320,2,14,109.49213160540785,1
2320,2,15,109.49213160540785,1
2321,10,3,104.3522346685613,3
2321,9,3,104.3522346685613,2
2321,4,11,109.24003729500987,1
2321,4,12,109.24003729500987,1
2321,4,13,109.24003729500987,1
2321,5,14,109.24003729500987,1
2322,4,11,109.24003729500987,1
2322,4,12,109.24003729500987,1
2322,4,13,109.24003729500987,1
2322,5,14,109.24003729500987,1
2322,5,15,109.24003729500987,1
2323,4,11,109.24003729500987,1
2323,4,12,109.24003729500987,1
2323,4,14,109.24003729500987,1
2324,5,2,107.85414786079355,1
2324,4,11,109.24003729500987,1
2324,4,12,109.24003729500987,1
2324,4,13,109.24003729500987,1
2324,5,14,109.24003729500987,1
2324,5,15,109.24003729500987,1
2325,4,11,109.24003729500987,1
2325,4,12,109.24003729500987,1
2325,4,14,109.24003729500987,1
2325,5,15,109.24003729500987,1
2326,4,11,109.24003729500987,1
2326,4,12,109.24003729500987,1
2326,4,13,109.24003729500987,1
2326,5,14,109.24003729500987,1
2327,4,11,109.24003729500987,1
2327,4,12,109.24003729500987,1
2327,4,15,109.24003729500987,1
2328,4,12,109.24003729500987,1
2328,4,13,109.24003729500987,1
2328,4,15,109.24003729500987,1
2329,4,11,109.24003729500987,1
2329,4,12,109.24003729500987,1
2329,4,13,109.24003729500987,1
2329,5,15,109.24003729500987,1
2330,4,6,98.37482748034599,3
2330,5,6,98.37482748034599,2
2330,5,7,98.37482748034599,1
2330,3,7,98.37366823119575,3
2330,9,7,98.32383345289892,1
2330,9,8,98.32383345289892,2
2330,10,8,98.32383345289892,3
2330,10,12,109.18904326756282,1
2330,10,13,109.18904326756282,1
2331,1,12,109.14453420992074,1
2331,1,14,109.14453420992074,1
2331,1,15,109.14453420992074,1
2332,1,14,111.22525445151106,1
2332,1,15,111.22525445151106,1
2332,1,4,111.23458249403346,3
2332,1,3,104.82770613912012,1
2332,9,3,104.82334513704208,2
2332,9,11,109.14017320784271,1
2332,9,13,109.14017320784271,1
2332,9,14,109.14017320784271,1
2332,10,15,109.14017320784271,1
2333,10,13,109.14141496795378,1
2333,10,14,109.14141496795378,1
2333,10,15,109.14141496795378,1
2334,10,1,106.90642926529515,1
2334,9,1,106.90642926529515,1
2334,2,4,112.60600997466311,2
2334,9,11,109.14203584800933,1
2334,9,12,109.14203584800933,1
2334,9,13,109.14203584800933,1
2334,9,14,109.14203584800933,1
2334,10,15,109.14203584800933,1
2335,10,11,109.14234628803712,1
2335,10,12,109.14234628803712,1
2335,10,13,109.14234628803712,1
2335,10,15,109.14234628803712,1
2336,9,2,106.05928261866208,3
2336,9,11,109.142501508051,1
2336,9,13,109.142501508051,1
2336,10,14,109.142501508051,1
2336,10,15,109.142501508051,1
2337,10,12,109.14257911805794,1
2337,10,14,109.14257911805794,1
2337,10,15,109.14257911805794,1
2338,4,11,109.14242389804406,1
2338,4,12,109.14242389804406,1
2338,4,13,109.14242389804406,1
2338,5,14,109.14242389804406,1
2338,5,15,109.14242389804406,1
2339,4,11,109.14242389804406,1
2339,4,12,109.14242389804406,1
2339,4,13,109.14242389804406,1
2339,5,14,109.14242389804406,1
2339,5,15,109.14242389804406,1
2340,4,11,109.14242389804406,1
2340,4,12,109.14242389804406,1
2340,4,14,109.14242389804406,1
2340,5,15,109.14242389804406,1
2341,4,12,109.14242389804406,1
2341,4,14,109.14242389804406,1
2341,4,15,109.14242389804406,1
2342,4,11,109.14242389804406,1
2342,4,12,109.14242389804406,1
2342,4,13,109.14242389804406,1
2342,5,15,109.14242389804406,1
2343,4,11,109.14242389804406,1
2343,4,15,109.14242389804406,1
2344,4,12,109.14242389804406,1
2344,4,13,109.14242389804406,1
2344,4,14,109.14242389804406,1
2344,5,15,109.14242389804406,1
2345,4,11,109.14242389804406,1
2345,4,12,109.14242389804406,1
2345,4,14,109.14242389804406,1
2345,5,15,109.14242389804406,1
2346,4,11,109.14242389804406,1
2346,4,13,109.14242389804406,1
2346,4,14,109.14242389804406,1
2347,5,2,107.31903476252086,2
2347,4,11,109.14242389804406,1
2347,4,12,109.14242389804406,1
2347,4,13,109.14242389804406,1
2347,5,14,109.14242389804406,1
2348,4,11,109.14242389804406,1
2348,4,12,109.14242389804406,1
2348,4,15,109.14242389804406,1
2349,4,11,108.84773004829871,3
2349,5,11,108.84773004829871,3
2349,10,12,108.84315015725645,4
2349,9,12,108.84315015725645,2
2349,9,14,108.84315015725645,3
2349,10,14,108.84315015725645,3
2349,10,15,108.84315015725645,2
2349,9,15,108.84075730265363,4
2350,6,4,113.56717126994596,2
2350,7,4,113.56717126994596,1
2350,7,5,113.56717126994596,1
2350,8,5,113.56717126994596,2
2350,4,11,108.84250048906489,3
2350,5,11,108.84250048906489,3
2350,9,12,108.83901411624234,1
2350,10,12,108.83901411624234,5
2350,9,15,108.83901411624234,5
2350,10,15,108.83901411624234,1
2351,4,11,108.87045892796169,3
2351,5,11,108.87045892796169,3
2351,10,12,108.8483335958746,4
2351,9,12,108.8483335958746,2
2351,9,13,108.8483335958746,3
2351,10,13,108.8483335958746,3
2351,10,15,108.8483335958746,2
2351,9,15,108.8483335958746,4
2352,4,11,108.85386492889639,3
2352,5,11,108.85386492889639,3
2352,9,12,108.84280226285284,1
2352,10,12,108.84280226285284,5
2352,9,13,108.84280226285284,5
2352,10,13,108.84280226285284,1
2352,10,14,108.84280226285284,4
2352,9,14,108.84280226285284,2
2352,9,15,108.84280226285284,3
2352,10,15,108.84280226285284,3
2353,10,3,103.81223839346438,2
2353,4,6,108.69472183382535,1
2353,4,7,108.69472183382535,1
2353,4,8,108.69472183382535,1
2353,5,13,108.84556792936372,3
2353,9,13,108.84003659634195,3
2353,9,14,108.84003659634195,1
2353,10,14,108.84003659634195,4
2353,9,14,108.84003659634195,1
2354,4,11,108.84141942959741,3
2354,5,11,108.84141942959741,3
2354,9,12,108.83865376308651,3
2354,10,12,108.83865376308651,3
2354,10,13,108.83865376308651,1
2354,9,13,108.83865376308651,4
2354,10,13,108.83865376308651,1
2354,10,14,108.83865376308651,3
2354,9,14,108.83865376308651,3
2355,4,11,108.83934517971423,3
2355,5,11,108.83934517971423,3
2355,9,14,108.8379623464588,1
2355,10,14,108.8379623464588,4
2355,9,14,108.8379623464588,1
2355,9,15,108.8379623464588,2
2355,10,15,108.8379623464588,3
2355,9,15,108.8379623464588,1
2356,9,1,106.93841204408895,2
2356,10,1,106.93841204408895,3
2356,4,6,102.52167398492597,3
2356,5,7,102.52167398492597,3
2356,9,8,102.52098256829824,3
2356,10,11,108.83761663814494,3
2356,9,11,108.83761663814494,3
2356,10,12,108.83761663814494,3
2356,9,12,108.83032788609626,3
2356,9,14,108.83032788609626,2
2356,10,14,108.83032788609626,4
2356,10,15,108.83032788609626,1
2356,9,15,108.8270894800573,3
2356,10,15,108.8270894800573,2
2357,4,11,108.82989412373614,3
2357,5,11,108.82989412373614,3
2357,10,12,108.82428483637847,1
2357,9,12,108.82428483637847,3
2357,10,12,108.82428483637847,2
2357,10,14,108.82428483637847,1
2357,9,14,108.82428483637847,2
2357,10,14,108.82428483637847,2
2357,9,14,108.82428483637847,1
2357,9,15,108.82428483637847,1
2357,10,15,108.82428483637847,2
2357,9,15,108.82428483637847,2
2357,10,15,108.82428483637847,1
2358,4,11,108.82568715821789,3
2358,5,11,108.82568715821789,3
2359,10,2,103.96642947554619,1
2359,9,2,103.96046596622756,3
2359,6,4,120.08509703581883,3
2359,6,5,120.08509703581883,2
2359,7,5,120.08509703581883,1
2359,7,9,120.1285792131782,2
2359,7,10,120.1285792131782,2
2359,8,9,120.1313866615007,2
2359,8,10,120.1313866615007,2
2359,8,9,120.13700155814574,1
2359,4,11,108.82358367545875,3
2359,5,11,108.82358367545875,3
2359,9,12,108.8162178443007,2
2359,10,12,108.8162178443007,4
2359,10,13,108.8162178443007,1
2359,9,13,108.81550489650795,2
2359,10,13,108.81550489650795,3
2359,10,14,108.81550489650795,2
2359,9,14,108.81407900092245,4
2359,9,15,108.81407900092245,1
2359,10,15,108.81407900092245,5
2360,4,6,101.73788559895127,3
2360,5,7,101.73788559895127,3
2360,9,8,101.7120827250555,3
2360,9,11,108.82219417051648,2
2360,10,11,108.82219417051648,4
2361,6,4,112.34140296458989,1
2361,7,4,112.34140296458989,1
2361,8,4,112.34140296458989,1
2361,4,11,108.82864488899042,3
2361,5,11,108.82864488899042,3
2361,10,12,108.81574345204254,1
2361,9,12,108.81291428092871,5
2361,10,13,108.81291428092871,5
2361,9,13,108.80774361753255,1
2361,9,14,108.80774361753255,4
2361,10,14,108.80774361753255,2
2361,10,15,108.80774361753255,3
2361,9,15,108.80721069858676,3
2362,4,11,108.81256924618768,3
2362,5,11,108.81256924618768,3
2362,9,13,108.80185215098584,2
2362,10,13,108.80185215098584,4
2362,10,14,108.80185215098584,1
2362,9,14,108.79947624160963,2
2362,10,14,108.79947624160963,3
2362,10,15,108.79947624160963,1
2362,9,15,108.79472442285719,4
2362,10,15,108.79472442285719,1
2363,10,1,105.58945492445318,1
2363,4,11,108.7991856286898,3
2363,5,11,108.7991856286898,3
2363,10,13,108.79026321702456,2
2363,9,13,108.7870496183609,4
2363,9,14,108.7870496183609,1
2363,10,14,108.7870496183609,5
2363,9,15,108.7807595795197,4
2363,10,15,108.7807595795197,2
2364,10,2,107.67473214989225,2
2364,4,11,108.78536609181222,3
2364,5,11,108.78536609181222,3
2364,9,12,108.75714579221744,4
2364,10,12,108.75714579221744,2
2364,10,13,108.75714579221744,2
2364,9,13,108.7389531047441,3
2364,10,13,108.7389531047441,1
2364,10,14,108.7389531047441,2
2364,1,14,108.72581415187572,2
2364,9,14,108.71448812046546,2
2364,9,15,108.71448812046546,1
2364,10,15,108.71448812046546,3
2364,9,15,108.71007922193829,2
2365,9,2,107.7561879203234,1
2365,10,2,107.7561879203234,1
2365,4,12,108.72890093940677,3
2365,5,12,108.72890093940677,2
2365,5,13,108.72890093940677,1
2365,10,13,108.6912575044698,2
2365,10,13,108.6449694570325,1
2365,1,13,108.6126944929137,1
2365,1,15,108.6126944929137,1
2365,10,15,108.58628138898938,2
2365,9,15,108.55551290390693,2
2366,4,12,108.59885991278189,3
2366,5,12,108.59885991278189,1
2366,5,15,108.59885991278189,2
2366,10,15,108.51216589503196,2
2367,4,11,108.51694120778662,3
2367,5,11,108.51694120778662,1
2367,5,12,108.51694120778662,2
2367,9,12,108.46232873778976,2
2367,10,13,108.46232873778976,2
2367,9,13,108.43873141726075,2
2367,10,14,108.43873141726075,2
2367,1,14,108.40275668865266,2
2367,9,15,108.39895503309043,2
2367,10,15,108.39895503309043,2
2368,2,4,111.77785386248836,1
2368,4,15,108.38658666835973,3
2369,4,12,108.38658666835973,3
2369,5,14,108.38658666835973,3
2370,9,3,107.75630987660506,1
2370,4,12,108.3214093986463,3
2370,5,13,108.3214093986463,3
2370,9,14,108.277957885504,1
2370,10,14,108.277957885504,2
2371,3,4,109.73237416850304,3
2371,4,6,97.5477964417832,3
2371,5,6,97.5477964417832,2
2371,5,7,97.5477964417832,1
2371,13,7,97.5042907847716,1
2371,14,7,97.5042907847716,1
2371,15,7,97.5042907847716,1
2371,9,7,97.50043196461723,1
2371,9,8,97.50043196461723,1
2371,10,8,97.50043196461723,2
2371,9,8,97.45589642179758,2
2371,10,12,108.16425089314325,2
2371,2,15,108.15177192105602,2
2372,4,12,108.17786666907423,2
2372,4,13,108.17786666907423,1
2372,5,13,108.17786666907423,1
2372,5,15,108.17786666907423,2
2373,2,4,110.14605845832756,3
2373,4,11,108.1387245470469,1
2373,4,12,108.1387245470469,1
2373,4,13,108.1387245470469,1
2373,5,14,108.1387245470469,1
