time,buyer,seller,price,qty
547,1,12,105.1602599987154,1
547,3,9,97.50015732472298,3
547,4,9,97.50014482472298,1
547,4,10,97.50014482472298,2
547,15,10,97.49669845654955,1
547,14,10,97.43245628803098,1
548,1,13,106.1082170686056,1
548,1,14,106.1082170686056,1
548,1,15,106.1082170686056,1
548,1,3,106.11473378582191,2
548,2,3,99.87510134771613,1
548,2,4,99.87511384771612,2
548,2,12,99.88126461640799,1
548,2,13,99.88126461640799,1
548,11,9,97.51962440083283,1
548,12,9,97.51962440083283,1
548,13,9,97.51962440083283,1
548,14,10,97.51962440083283,1
548,15,10,97.51962440083283,1
548,3,10,97.50875462180356,1
549,12,11,98.62251185705061,1
549,13,11,98.62251185705061,1
549,14,11,98.62251185705061,1
549,15,11,98.62251185705061,1
549,3,11,98.61598453541609,1
549,3,12,98.61598453541609,1
549,4,12,98.6159803687494,3
549,14,12,98.53741144860993,1
549,14,13,98.53741144860993,1
549,15,13,98.53741144860993,3
550,13,1,93.88442558031548,4
550,2,13,102.90902681541661,1
550,4,9,97.02688785871274,2
550,3,10,97.02687952537941,2
551,2,11,102.98967465285196,1
551,4,9,96.90319306850799,2
551,3,9,96.90318473517466,2
551,13,10,96.8680858968637,4
551,11,4,98.17130579624191,1
551,12,4,98.17130579624191,1
551,13,4,98.17130579624191,1
551,14,3,98.17131412957525,1
551,15,3,98.17131412957525,1
552,4,9,96.8685371323426,2
552,3,9,96.8685246323426,2
552,14,9,96.8509752131871,1
552,14,10,96.8509752131871,5
552,11,4,98.14497750084203,1
552,12,4,98.14497750084203,1
552,13,4,98.14497750084203,1
552,14,3,98.14499000084203,1
552,15,3,98.14499000084203,1
553,1,3,103.68898604625653,1
553,1,12,103.74163430372298,1
553,1,13,103.74163430372298,1
553,1,14,103.74163430372298,1
553,14,2,94.9374141265157,2
553,4,5,91.59347244896281,2
553,3,5,91.59345994896282,1
553,3,6,91.59345994896282,1
553,14,6,91.58468107271841,2
553,14,7,91.58468107271841,3
553,14,8,91.58468107271841,1
553,15,8,91.58468107271841,2
553,15,9,96.84241987134881,5
553,15,10,96.84241987134881,5
553,11,4,98.13181126980875,1
553,12,4,98.13181126980875,1
553,13,4,98.13181126980875,1
553,14,3,98.13182376980876,1
553,15,3,98.13182376980876,1
554,15,1,86.3838890900467,1
554,2,3,108.94391686259334,1
554,2,15,109.00534399630419,1
554,2,14,109.13059610452842,2
554,4,5,95.95272147423832,1
554,4,6,95.95272147423832,1
554,4,7,95.95272147423832,1
554,3,8,95.95270897423832,1
554,3,9,96.84253377396854,1
554,15,9,96.83814016917967,1
554,12,9,96.481255635689,1
554,13,9,96.481255635689,1
554,14,9,96.481255635689,1
554,15,10,96.481255635689,1
554,2,10,96.36904682674124,4
554,11,4,98.12522294595877,1
554,12,4,98.12522294595877,1
554,13,4,98.12522294595877,1
554,14,3,98.12523544595877,1
554,15,3,98.12523544595877,1
555,1,3,99.30845374938846,1
555,1,14,99.49952659611242,3
555,1,15,99.49952659611242,1
555,4,5,88.69586336898519,3
555,3,5,88.69585503565185,1
555,3,6,88.69585503565185,1
555,1,6,88.38729873546953,3
555,1,7,88.38729873546953,2
555,14,7,88.08341096980843,1
555,15,7,88.08341096980843,1
555,11,8,88.08340378356331,1
555,12,8,88.08340378356331,1
555,13,8,88.08340378356331,1
555,14,8,88.08340378356331,1
555,15,9,95.62069622485328,1
555,15,9,95.62066747987284,1
555,15,9,95.6205101876296,1
555,15,9,95.61955447712765,1
555,15,9,95.60182428355452,1
555,14,10,95.56072500866,1
555,15,10,95.56072500866,2
555,1,10,95.50560381156136,1
555,15,10,95.45112416449678,1
555,11,4,97.66239474568532,3
555,11,3,97.66240307901865,3
556,11,1,92.13913356758374,1
556,12,1,92.13913356758374,2
556,4,9,96.92250682310083,3
556,3,9,96.92250265643418,2
556,12,10,96.77190783036794,5
557,1,4,107.4943261411332,2
557,11,9,96.95808819649375,1
557,12,9,96.95808819649375,1
557,13,9,96.95808819649375,1
557,14,9,96.95808819649375,1
557,15,9,96.95808819649375,1
557,4,10,96.94612390431686,2
557,3,10,96.94611557098352,2
557,13,10,96.78356895274041,1
558,1,4,104.84445801910239,3
558,1,3,104.84446635243572,1
558,11,9,96.9728161322782,1
558,12,9,96.9728161322782,1
558,13,9,96.9728161322782,1
558,14,9,96.9728161322782,1
558,15,9,96.9728161322782,1
558,4,10,96.96384812147886,3
558,3,10,96.9638314548122,2
559,11,1,96.29601483922373,1
559,12,1,96.29601483922373,1
559,5,4,100.57989897329577,1
559,6,4,100.57989897329577,1
559,7,4,100.57989897329577,1
559,8,3,100.57991147329577,1
559,13,9,96.98386109453321,1
559,14,9,96.98386109453321,1
559,15,9,96.98386109453321,1
559,4,9,96.97712154476704,2
559,3,10,96.97710904476705,2
559,13,10,96.79887569929176,3
560,13,1,95.75245386412621,3
560,5,4,106.03115307299714,3
560,5,3,106.03117390633047,1
560,6,3,106.03117390633047,2
560,6,11,106.11281919972606,1
560,6,12,106.11281919972606,1
560,7,13,106.11281919972606,1
560,7,14,106.11281919972606,1
560,7,15,106.11281919972606,1
560,7,15,106.25066826506735,1
560,8,15,106.25066826506735,3
560,8,14,106.39871380767043,1
560,4,9,96.78637253774298,2
560,3,9,96.78635170440965,2
560,14,9,96.70470641101406,1
560,14,10,96.70470641101406,5
561,11,1,94.35798502120869,1
561,12,1,94.35798502120869,1
561,13,1,94.35798502120869,1
561,2,15,107.31613761134756,1
561,2,14,107.35661497810351,2
561,2,15,107.35661497810351,1
561,4,9,97.20700389495501,2
561,3,9,97.20698306162168,2
561,14,9,97.05241478629624,1
561,15,10,97.05241478629624,1
561,14,10,96.91235780887823,1
561,15,10,96.91235780887823,3
562,2,11,110.92854834692154,2
562,2,12,110.92854834692154,2
562,2,13,110.92854834692154,1
562,4,9,96.84383687528998,2
562,3,9,96.84381604195664,2
562,15,9,96.73307693841068,1
562,15,10,96.73307693841068,3
562,11,10,96.88768290423721,1
562,12,10,96.88768290423721,1
562,13,4,98.12622514316493,1
562,14,4,98.12622514316493,1
562,15,4,98.12622514316493,1
563,1,3,109.56933864228039,1
563,4,9,95.49732178646434,2
563,3,9,95.49729261979766,2
563,1,10,94.81551488494925,4
563,11,4,97.10354812422563,3
563,11,3,97.1035772908923,3
564,1,13,99.28875452258112,1
564,11,2,85.46070677787063,1
564,4,9,96.65988878600395,2
564,3,9,96.65985961933728,1
564,3,10,96.65985961933728,1
564,11,10,96.4559780233258,2
564,11,4,97.98650307113334,3
564,12,3,97.98653223780002,3
565,4,9,96.95053366088885,3
565,3,10,96.9505044942222,2
565,13,10,96.89377858380644,1
566,1,4,98.62588259783315,3
566,1,3,98.62591176449982,2
566,11,2,93.79044976161354,1
566,12,2,93.79044976161354,1
566,13,2,93.79044976161354,1
566,14,2,93.79044976161354,1
566,15,9,96.97556062384893,1
566,4,9,96.96714819932453,1
566,4,10,96.96714819932453,2
567,11,1,97.26546004114145,1
567,12,1,97.26546004114145,1
567,13,1,97.26546004114145,1
567,14,2,93.68141315609117,1
567,15,9,96.9859184215446,1
567,4,9,96.9795966031513,1
567,4,10,96.9795966031513,1
567,3,10,96.97957993648463,1
569,2,11,107.57827802291685,1
570,11,1,86.27013150019326,1
570,12,1,86.27013150019326,1
570,13,1,86.27013150019326,1
570,5,11,108.34228642410082,1
570,5,12,108.34228642410082,1
570,5,13,108.34228642410082,1
570,5,14,108.34228642410082,1
570,5,15,108.34228642410082,1
570,6,12,108.34477725962313,1
570,6,13,108.34477725962313,1
570,6,14,108.34477725962313,1
570,6,15,108.34477725962313,1
570,6,4,108.35410702656071,1
570,7,4,108.35410702656071,2
570,7,3,108.35411952656071,3
570,8,14,108.40234661619792,2
570,8,15,108.40234661619792,2
570,8,15,108.67052263726416,1
571,1,13,100.5726908912801,1
571,2,13,100.09606279013468,4
571,4,11,98.56316178048482,2
571,3,11,98.56314928048482,2
572,1,12,108.37837621828913,4
572,1,13,108.37837621828913,1
572,4,11,98.28712764279823,1
572,4,12,98.28712764279823,1
572,3,13,98.28711514279823,1
572,3,14,98.28711514279823,1
573,11,2,95.417284713454,1
573,12,2,95.417284713454,1
574,4,1,87.55658289068934,2
575,13,1,94.95915119951883,1
575,14,1,94.95915119951883,1
575,15,1,94.95915119951883,1
575,5,11,104.80024050292398,1
575,5,12,104.80024050292398,1
575,5,13,104.80024050292398,1
575,6,14,104.80024050292398,1
575,6,15,104.80024050292398,1
575,6,11,104.80528213862148,1
575,7,12,104.80528213862148,1
575,7,13,104.80528213862148,1
575,7,14,104.80528213862148,1
575,8,15,104.80528213862148,1
575,8,4,104.81143512171465,2
576,14,2,84.95858421570269,1
576,15,2,84.95858421570269,1
576,4,2,84.94816734977829,2
576,5,11,110.16239336389543,1
576,5,12,110.16239336389543,1
576,5,13,110.16239336389543,1
576,5,14,110.16239336389543,1
576,5,15,110.16239336389543,1
576,5,4,110.17418376166174,1
576,6,4,110.17418376166174,2
576,6,3,110.17418792832842,3
576,6,15,110.19240646077327,1
576,7,13,110.28441506222435,3
576,7,14,110.28441506222435,3
576,8,14,110.28441506222435,1
576,8,15,110.28441506222435,4
576,8,14,110.6524494680287,1
577,1,14,112.4496614548253,5
577,4,11,98.56316529474492,2
577,3,11,98.56316112807825,2
578,2,12,108.19678643823603,1
578,5,4,112.37001279031833,3
578,5,3,112.37001695698498,3
578,5,12,112.41884052481996,1
578,6,12,112.41884052481996,2
578,6,13,112.41884052481996,4
578,6,14,112.41884052481996,1
578,7,14,112.41884052481996,3
578,7,15,112.41884052481996,4
578,8,14,112.78686959253761,2
578,8,15,112.78686959253761,5
578,9,15,99.98882959560021,2
578,10,15,99.98882959560021,1
578,10,2,100.70643320880504,1
578,4,11,98.28713516062334,1
578,4,12,98.28713516062334,1
578,3,13,98.28713099395668,1
578,3,14,98.28713099395668,1
579,9,4,99.47881126894822,2
579,10,4,99.47881126894822,1
579,10,3,99.4788154356149,1
580,1,11,108.31267510792148,1
580,1,12,108.31267510792148,1
580,2,13,103.38900129935644,1
580,2,14,103.38900129935644,1
580,2,15,103.38900129935644,1
580,2,3,103.40917901505188,2
580,9,4,99.45837305055662,2
580,10,4,99.45837305055662,1
580,10,3,99.45837721722329,1
581,9,11,99.43922116561764,1
581,9,12,99.43922116561764,1
581,10,13,99.43922116561764,1
581,10,14,99.43922116561764,1
582,11,2,94.43077933702656,1
582,12,2,94.43077933702656,1
582,13,2,94.43077933702656,1
582,5,11,109.56448240757527,1
582,5,12,109.56448240757527,1
582,5,13,109.56448240757527,1
582,5,14,109.56448240757527,1
582,5,15,109.56448240757527,1
582,6,15,109.56645032131547,1
582,6,4,109.57663569873657,3
582,6,3,109.57664819873656,1
582,7,3,109.57664819873656,2
582,7,15,109.594495525305,1
582,7,2,110.77213547315691,2
582,8,2,110.77213547315691,1
582,8,1,110.8518963284981,1
582,8,2,110.87301761993854,3
582,9,11,99.43575271765053,1
582,9,12,99.43575271765053,1
582,9,13,99.43575271765053,1
582,10,14,99.43575271765053,1
582,10,15,99.43575271765053,1
583,10,1,93.35122918224613,1
583,14,1,92.12327879455252,1
583,9,3,102.01658965730448,2
583,10,3,102.01658965730448,1
583,10,4,102.01660215730448,1
583,3,11,100.0980132388383,3
583,4,11,100.09800073883831,3
584,15,1,90.10676920925613,1
584,13,1,90.02892060372218,2
584,14,1,90.02892060372218,1
584,3,5,85.52201271249443,3
584,4,5,85.52200854582776,3
584,14,6,85.1395026873322,2
584,15,6,85.1395026873322,3
584,11,6,84.8451829828074,1
584,11,7,84.8451829828074,4
584,12,7,84.8451829828074,2
584,12,8,84.8451829828074,6
584,9,3,100.08994777659578,2
584,10,3,100.08994777659578,1
584,10,4,100.08995194326245,1
585,2,11,109.9339620596694,5
585,11,3,98.05995933897141,2
585,12,3,98.05995933897141,1
585,12,4,98.05996350563808,1
585,13,4,98.05996350563808,2
586,14,1,94.05503541416108,1
586,5,4,111.79748090755011,2
586,5,3,111.79748507421678,2
586,5,11,111.89095786855154,1
586,5,12,111.89095786855154,1
586,6,12,111.89095786855154,5
586,6,13,111.89095786855154,1
586,7,13,111.89095786855154,5
586,7,14,111.89095786855154,1
586,8,14,111.89095786855154,5
586,8,15,111.89095786855154,1
586,4,11,98.27405589265786,1
586,4,12,98.27405589265786,1
586,4,13,98.27405589265786,1
586,3,14,98.27405172599119,1
586,3,15,98.27405172599119,1
587,1,15,104.10261086213066,4
587,4,11,98.34416465507559,1
587,4,12,98.34416465507559,1
587,4,13,98.34416465507559,1
587,3,14,98.34415632174225,1
587,3,15,98.34415632174225,1
588,3,11,98.34415840507558,1
588,3,12,98.34415840507558,1
588,3,13,98.34415840507558,1
588,4,14,98.34415423840892,1
588,4,15,98.34415423840892,1
589,14,2,91.10328685109441,1
589,3,11,98.23899421978231,1
589,3,12,98.23899421978231,1
589,4,13,98.23898588644897,1
589,4,14,98.23898588644897,1
590,1,15,112.58099784951938,1
591,2,3,103.13575094303064,3
591,2,4,103.13575927636398,1
592,11,1,91.78351324697225,1
592,2,3,111.5322435489746,1
593,12,2,90.31618211260803,1
593,13,2,90.31618211260803,1
595,1,11,104.57412294440704,1
595,1,12,104.57412294440704,1
595,1,13,104.57412294440704,1
595,1,14,104.57412294440704,1
596,1,15,111.37827494941584,1
596,1,3,111.39064057724943,1
597,1,3,109.40290455393017,2
597,1,4,109.40292122059684,1
597,11,2,95.60514405797636,1
598,12,1,86.46589645185585,1
598,13,1,86.46589645185585,1
598,14,1,86.46589645185585,1
598,15,1,86.46589645185585,1
598,11,1,86.4658477672991,1
599,12,1,89.17114706974137,1
599,13,1,89.17114706974137,1
599,14,2,88.71138086046219,1
599,15,2,88.71138086046219,1
599,11,2,88.71118612223512,1
599,12,2,88.71118612223512,1
599,12,11,98.48779777685792,1
599,13,12,98.48779777685792,1
599,14,13,98.48779777685792,1
599,15,14,98.48779777685792,1
600,11,15,98.48774909230116,1
600,12,11,98.4900899730812,1
600,13,12,98.4900899730812,1
600,14,13,98.4900899730812,1
600,15,14,98.4900899730812,1
601,5,15,104.77402287536434,1
601,5,3,104.78484918295112,2
601,6,4,104.78485334961778,3
601,7,1,104.80202088783537,3
601,8,1,104.80202088783537,1
601,8,15,104.9294582198167,1
601,8,11,105.40517226443613,1
601,13,9,96.98125702126627,1
601,14,9,96.98125702126627,1
601,15,10,96.98125702126627,1
601,11,10,96.98047806835807,1
602,4,5,89.40237531303339,2
602,3,5,89.40235864636674,2
602,3,6,89.40235864636674,1
602,11,6,89.23766848626019,3
602,11,7,89.23766848626019,4
602,11,8,89.23766848626019,4
602,12,9,97.70559078162879,2
602,12,10,97.70559078162879,2
602,11,4,99.18493004959737,2
602,12,4,99.18493004959737,1
602,12,3,99.18494671626405,1
602,13,3,99.18494671626405,1
603,9,4,100.60400733732521,2
603,10,4,100.60400733732521,1
603,10,3,100.60402400399188,1
604,5,11,104.32139094860177,1
604,5,12,104.32139094860177,1
604,6,13,104.32139094860177,1
604,6,14,104.32139094860177,1
604,7,15,104.32139094860177,1
604,7,4,104.33082933506324,1
604,8,4,104.33082933506324,1
604,8,3,104.33083766839658,1
604,9,3,100.58494075057405,1
604,9,11,100.64515065013079,4
604,10,11,100.64515065013079,5
605,1,11,101.9084065984387,1
605,1,12,101.9084065984387,1
605,1,13,101.9084065984387,1
605,1,14,101.9084065984387,1
605,9,15,100.56352853108125,1
605,9,4,100.57061252926069,2
605,9,3,100.57062086259401,2
605,10,11,100.63789809366352,5
606,11,1,90.24013716640346,1
606,12,1,90.24013716640346,1
606,9,4,100.65334758056687,2
606,9,3,100.65335591390021,2
606,9,11,100.67977211140287,1
606,10,11,100.67977211140287,3
606,10,12,100.67977211140287,2
606,4,11,99.36728266016985,1
606,4,12,99.36728266016985,1
606,4,13,99.36728266016985,1
606,3,14,99.36727432683651,1
606,3,15,99.36727432683651,1
607,3,2,98.54550123204038,1
607,13,2,98.51908503453771,1
607,14,2,98.51908503453771,1
607,4,5,92.3930905126006,3
607,3,6,92.39308217926725,3
607,15,7,92.35345371634659,1
607,13,7,92.30475141849473,1
607,14,7,92.30475141849473,1
607,14,8,92.30475141849473,1
607,15,8,92.30475141849473,2
607,9,4,100.68008981387166,2
607,9,3,100.680098147205,2
607,9,12,100.69331041262299,1
607,10,12,100.69331041262299,5
608,1,11,105.38742398506804,1
608,1,12,105.38742398506804,1
608,1,13,105.38742398506804,1
608,1,14,105.38742398506804,1
608,1,15,105.38742398506804,1
608,9,4,100.32185526500388,2
608,9,3,100.32186359833722,2
608,9,12,100.51198392286688,1
608,10,12,100.51198392286688,5
609,9,4,100.59115826450267,2
609,9,3,100.59116659783601,2
609,9,12,100.6482935687037,1
609,10,12,100.6482935687037,5
610,9,11,100.56741030935547,1
610,9,12,100.56741030935547,1
610,9,13,100.56741030935547,1
610,9,14,100.56741030935547,1
610,9,15,100.56741030935547,1
610,10,4,100.57526920637382,2
610,10,3,100.57527753970714,1
610,10,12,100.64024674092656,2
611,11,2,93.91166458119613,1
611,12,2,93.91166458119613,1
611,13,2,93.91166458119613,1
611,9,4,100.65452424984517,1
611,9,3,100.65452841651182,1
611,9,12,100.68035927321863,3
611,10,13,100.68035927321863,5
611,4,11,99.36812525469698,1
611,4,12,99.36812525469698,1
611,4,13,99.36812525469698,1
611,4,14,99.36812525469698,1
611,3,15,99.3681210880303,1
612,3,1,92.6267982542025,3
612,14,2,91.21349763809656,1
612,15,2,91.21349763809656,1
612,11,2,91.15093040977476,2
612,12,2,91.15093040977476,1
612,9,4,100.6806654922608,2
612,9,3,100.68066965892747,2
612,9,13,100.69359758728086,1
612,10,13,100.69359758728086,5
612,4,11,99.38751089722709,1
612,4,12,99.38751089722709,1
612,4,13,99.38751089722709,1
612,3,14,99.3875067305604,1
612,3,15,99.3875067305604,1
613,3,2,89.16732338715786,1
613,9,4,100.69375085305197,2
613,9,3,100.69375501971862,2
613,9,13,100.70022315056198,1
613,10,13,100.70022315056198,5
613,4,11,99.3972110101588,1
613,4,12,99.3972110101588,1
613,4,13,99.3972110101588,1
613,3,14,99.39720684349214,1
613,3,15,99.39720684349214,1
614,9,4,100.70029566886419,2
614,9,3,100.70030400219753,2
614,9,13,100.7035380676192,1
614,10,13,100.7035380676192,5
614,4,11,99.40206627495799,1
614,4,12,99.40206627495799,1
614,4,13,99.40206627495799,1
614,3,14,99.40205794162466,1
614,3,15,99.40205794162466,1
615,3,1,89.02227137270225,1
615,12,1,88.91124316305519,1
615,9,4,100.70356599343697,2
615,9,3,100.70357432677031,2
615,9,13,100.70519552614782,1
615,10,13,100.70519552614782,1
615,10,14,100.70519552614782,4
615,4,11,99.40449599069092,1
615,4,12,99.40449599069092,1
615,4,13,99.40449599069092,1
615,3,14,99.40448765735758,1
615,3,15,99.40448765735758,1
616,1,14,109.73476900562675,1
616,3,2,93.09215699469262,1
616,13,2,92.97950758566806,2
616,9,4,100.70520329114004,2
616,9,3,100.70521162447338,2
616,9,14,100.7060263908288,1
616,10,14,100.7060263908288,5
616,4,11,99.40571605689071,1
616,4,12,99.40571605689071,1
616,4,13,99.40571605689071,1
616,3,14,99.40570772355738,1
616,3,15,99.40570772355738,1
617,3,2,87.25633491602122,1
617,14,2,87.14287074064123,1
617,9,4,100.70602407540824,2
617,9,3,100.70603240874156,2
617,9,14,100.70644395858594,1
617,10,14,100.70644395858594,5
617,4,11,99.40633129832395,1
617,4,12,99.40633129832395,1
617,4,13,99.40633129832395,1
617,3,14,99.40632296499061,1
617,3,15,99.40632296499061,1
618,3,1,94.83944988688603,1
618,14,1,94.72557416166168,1
618,15,1,94.72557416166168,2
618,9,4,100.706436602959,2
618,9,3,100.70644493629234,2
618,9,14,100.70665487788119,1
618,10,14,100.70665487788119,5
618,4,11,99.40664412737391,1
