time,buyer,price,qty,seller
2663,32,95.64639233544128,6,1006
2663,33,95.64639233544128,6,1006
2663,34,95.64639233544128,6,1006
2664,6,93.84153770147668,3,1
2664,7,93.84149186814335,2,1
2664,26,95.64560900210795,6,1006
2664,28,95.64560900210795,6,1006
2664,30,95.64560900210795,4,1006
2664,30,95.64716316877463,2,6
2664,31,95.64721316877461,1,7
2664,31,95.68890841223916,5,1005
2664,32,95.68890841223916,6,1006
2664,33,95.68890841223916,6,1006
2664,34,95.68890841223916,6,1006
2664,36,95.68890841223916,6,1006
2665,1,97.31215330741108,1,1006
2665,26,95.67848043470636,2,6
2665,26,95.67852626803969,1,7
2665,26,95.6993447231053,3,1006
2665,27,95.6993447231053,6,1006
2665,28,95.6993447231053,4,1006
2665,28,95.71282865504165,2,24
2665,29,95.71282865504165,3,24
2665,29,95.71472604223734,3,20
2665,30,95.71472604223734,2,20
2665,30,95.71472604223734,4,21
2665,33,95.71472604223734,1,21
2665,33,95.71472604223734,5,22
2665,34,95.71472604223734,5,23
2665,34,95.71472604223734,1,24
2665,35,95.71472604223734,4,24
2665,35,95.71819042314742,2,2
2665,36,95.72018048431673,5,1
2665,36,95.72235929146301,1,20
2666,4,96.01706089074841,1,20
2666,5,96.14418317459405,3,20
2666,5,96.14418317459405,2,21
2666,6,89.6067620821963,3,12
2666,7,89.60672041552962,3,13
2666,7,89.60672041552962,1,14
2666,8,89.6067120821963,2,14
2666,8,89.6067120821963,3,15
2666,9,89.6067120821963,3,16
2666,9,89.6067120821963,2,17
2666,10,89.6067120821963,1,17
2666,10,89.6067120821963,3,18
2666,10,89.6067120821963,1,19
2666,11,89.6067120821963,2,19
2666,25,95.71139791060719,2,6
2666,25,95.71143957727385,1,7
2666,25,95.73332900565217,2,21
2666,26,95.73332900565217,1,21
2666,26,95.73332900565217,4,22
2666,27,95.73332900565217,1,22
2666,27,95.73332900565217,4,23
2666,28,95.73332900565217,1,23
2666,28,95.73332900565217,4,24
2666,30,95.73332900565217,1,24
2666,30,95.73511434592957,1,3
2666,30,95.74392426469228,2,3
2666,30,95.7488383176987,1,4
2666,31,95.7488383176987,2,4
2666,31,95.76698524991627,1,4
2666,31,95.77978355191391,1,3
2666,31,95.78569155272083,1,20
2666,32,95.78569155272083,3,20
2666,32,95.78569155272083,2,21
2666,33,95.78569155272083,2,21
2666,33,95.78569155272083,3,22
2666,34,95.78569155272083,1,22
2666,34,95.78569155272083,4,23
2666,35,95.78569155272083,4,24
2666,35,95.79336172025288,1,20
2667,3,97.25631629651798,1,20
2667,12,97.2658133879385,1,6
2667,13,97.2658133879385,1,6
2667,14,97.26584672127183,1,7
2667,15,97.26584672127183,1,8
2667,16,97.26584672127183,1,9
2667,17,97.26584672127183,1,10
2667,18,97.26585922127182,1,11
2667,19,97.30682445942801,1,20
2667,25,95.8138401726643,1,20
2667,25,95.8138401726643,4,21
2667,26,95.8138401726643,4,22
2667,26,95.8138401726643,1,23
2667,27,95.8138401726643,3,23
2667,27,95.8138401726643,2,24
2667,28,95.8138401726643,2,24
2667,28,95.81427399786796,1,3
2667,28,95.8242019653169,2,20
2667,29,95.8242019653169,2,20
2667,29,95.8242019653169,3,21
2667,30,95.8242019653169,1,21
2667,30,95.8242019653169,4,22
2667,31,95.8242019653169,4,23
2667,31,95.8242019653169,1,24
2667,32,95.8242019653169,3,24
2667,32,95.82775245842859,2,23
2667,33,95.82775245842859,1,23
2667,33,95.82775245842859,4,24
2667,34,95.83434053275519,4,20
2667,34,95.83434053275519,1,21
2667,36,95.83434053275519,3,21
2667,36,95.83434053275519,2,22
2668,6,93.75780372623831,3,2
2668,7,93.75777039290497,1,2
2668,25,95.81895850819343,2,6
2668,25,95.81899600819344,1,7
2668,25,95.8190001748601,1,8
2668,25,95.8190001748601,1,9
2668,26,95.8190001748601,1,10
2668,26,95.81901267486009,1,11
2668,26,95.84971839065031,2,22
2668,26,95.84971839065031,1,23
2668,27,95.84971839065031,3,23
2668,27,95.84971839065031,2,24
2668,30,95.84971839065031,2,24
2668,30,95.85459302253211,2,5
2668,30,95.85938978886415,1,4
2668,31,95.85938978886415,3,4
2668,31,95.85953262839587,2,1001
2668,32,95.85953262839587,5,1001
2668,34,95.85953262839587,2,1001
2668,34,95.85953262839587,3,1002
2668,36,95.85953262839587,5,1002
2669,6,94.90950146912402,1,3
2669,25,95.84939326501193,2,6
2669,25,95.84943076501193,1,7
2669,25,95.84943493167859,1,8
2669,28,95.84943493167859,1,9
2669,28,95.84943493167859,1,10
2669,28,95.86967615844648,2,1002
2669,29,95.86967615844648,4,1002
2669,30,95.86967615844648,4,1002
2669,31,95.86967615844648,4,1002
2669,32,95.86967615844648,4,1002
2669,33,95.86967615844648,4,1002
2669,34,95.86967615844648,4,1003
2669,35,95.86967615844648,4,1003
2669,36,95.86967615844648,4,1003
2670,6,94.45152934176477,3,3
2670,7,94.45149184176476,2,3
2670,5,96.92209686400744,3,1003
2670,28,95.86460126842118,2,6
2670,28,95.86463876842117,1,7
2670,28,95.86465126842117,1,8
2670,29,95.86465126842117,1,9
2670,29,95.86465126842117,1,10
2670,29,95.87474688180512,2,1003
2670,30,95.87474688180512,4,1003
2670,31,95.87474688180512,4,1003
2670,33,95.87474688180512,4,1003
2670,34,95.87474688180512,4,1003
2670,35,95.87474688180512,4,1004
2670,36,95.87474688180512,4,1004
2671,2,96.0422459655168,5,1004
2671,12,96.93498088118878,1,6
2671,13,96.93498088118878,1,6
2671,14,96.93501421452211,1,7
2671,15,96.93502671452211,1,8
2671,16,96.93502671452211,1,9
2671,17,96.93502671452211,1,10
2671,18,96.94004535454742,1,1004
2671,19,96.94004535454742,1,1004
2671,25,95.8772832851511,4,1004
2671,26,95.8772832851511,4,1004
2671,29,95.8772832851511,4,1004
2671,31,95.8772832851511,4,1004
2671,32,95.8772832851511,4,1004
2671,34,95.8772832851511,1,1004
2671,34,95.8772832851511,3,1005
2671,35,95.8772832851511,4,1005
2671,36,95.8772832851511,4,1005
2672,25,95.87602550014478,1,6
2672,25,95.87605466681143,1,7
2672,25,95.87854940349075,2,1005
2672,26,95.87854940349075,4,1005
2672,27,95.87854940349075,4,1005
2672,29,95.87854940349075,4,1005
2672,31,95.87854940349075,4,1005
2672,32,95.87854940349075,2,1005
2672,32,95.87854940349075,2,1006
2672,34,95.87854940349075,4,1006
2672,35,95.87854940349075,4,1006
2672,36,95.87854940349075,4,1006
2673,25,95.87792259432092,1,6
2673,25,95.8779517609876,1,7
2673,25,95.87918037932725,2,1006
2673,26,95.87918037932725,4,1006
2673,27,95.87918037932725,4,1006
2673,28,95.87918037932725,4,1006
2673,29,95.87918037932725,4,1006
2673,30,95.87918037932725,4,1006
2673,31,95.87918037932725,2,1006
2673,31,95.88087040620583,1,35
2673,31,95.88087040620583,1,36
2673,33,95.88087040620583,2,36
2673,33,95.88254646106824,2,20
2673,34,95.88254646106824,1,20
2673,34,95.88254646106824,3,21
2673,35,95.88254646106824,3,22
2673,35,95.88254646106824,1,23
2673,36,95.88254646106824,2,23
2673,36,95.88254646106824,2,24
2674,12,100.1910593959276,1,6
2674,12,100.19108856259427,1,7
2674,13,100.19336716263459,1,24
2674,13,100.19772832204382,1,2
2674,14,100.19772832204382,2,2
2674,15,100.19772832204382,2,2
2674,16,100.20785208920194,1,2
2674,16,100.20848024005448,1,5
2674,17,100.21049579294014,2,20
2674,18,100.21049579294014,1,20
2674,18,100.21049579294014,1,21
2674,19,100.21049579294014,2,21
2674,26,95.90083105806062,3,22
2674,26,95.90083105806062,1,23
2674,27,95.90083105806062,2,23
2674,27,95.90083105806062,2,24
2674,28,95.90083105806062,1,24
2674,28,95.90162453771785,1,2
2674,28,95.90233787260658,2,5
2674,29,95.91128183506383,4,2
2674,30,95.91225416647887,3,20
2674,30,95.91225416647887,1,21
2674,34,95.91225416647887,2,21
2674,34,95.91225416647887,2,22
2674,35,95.91225416647887,1,22
2674,35,95.91225416647887,3,23
2674,36,95.91225416647887,3,24
2674,36,95.9155664702734,1,2
2675,25,95.90926467633197,1,6
2675,25,95.9278377420768,3,20
2675,27,95.9278377420768,3,21
2675,27,95.9278377420768,1,22
2675,28,95.9278377420768,2,22
2675,28,95.9278377420768,2,23
2675,29,95.9278377420768,1,23
2675,29,95.9278377420768,3,24
2675,30,95.93750307776168,2,20
2675,30,95.93750307776168,2,21
2675,31,95.93750307776168,2,22
2675,31,95.93750307776168,2,23
2675,32,95.93750307776168,2,24
2675,32,95.94359516167466,2,1
2675,33,95.94359516167466,1,1
2675,33,95.95699508932327,3,5
2675,35,95.95699508932327,2,5
2675,35,95.9570598589797,2,2
2675,36,95.9935969582601,3,5
2675,36,95.99671312777573,1,4
2676,25,95.97485518158146,1,6
2676,25,96.01857524063668,3,4
2676,26,96.01995247377334,1,1
2676,26,96.02179601793442,3,1
2676,28,96.02179601793442,1,1
2676,28,96.0249274658229,2,2
2676,28,96.03094998862835,1,3
2676,29,96.03094998862835,3,3
2676,29,96.03860540282517,1,3
2676,30,96.03860540282517,1,3
2676,30,96.04550424363649,3,4
2676,31,96.04550424363649,2,4
2676,31,96.0620037969712,2,3
2676,32,96.06737723074274,2,1
2676,32,96.09926700415565,2,2
2676,34,96.09926700415565,1,2
2676,34,96.10684144689552,3,5
2676,35,96.10684144689552,1,5
2676,35,96.10707304969827,3,1
2676,36,96.10707304969827,1,1
2676,36,96.10908360042049,1,5
2676,36,96.11392978976471,2,20
2677,6,94.61391080686832,3,2
2677,6,95.3384259901404,1,4
2677,7,95.3384009901404,3,4
2677,25,96.07914863771889,1,6
2677,25,96.0791736377189,1,7
2677,25,96.14869844181052,1,21
2677,28,96.14869844181052,1,21
2677,28,96.14869844181052,2,22
2677,29,96.14869844181052,2,23
2677,29,96.14869844181052,1,24
2677,32,96.14869844181052,1,24
2677,32,96.16682413429419,2,1
2677,35,96.16682413429419,3,1
2678,3,98.34139917028827,4,1
2678,6,93.74143993070822,2,4
2678,25,96.17314625504187,1,6
2678,25,96.1731795883752,1,7
2678,26,96.23581827770164,1,1
2678,26,96.23808935577719,1,1
2678,27,96.23808935577719,1,1
2678,27,96.2397920178569,1,1
2678,28,96.2397920178569,2,1
2678,29,96.2397920178569,1,1
2678,29,96.24147600011626,1,5
2678,31,96.24147600011626,1,5
2678,31,96.24705976704311,1,3
2678,33,96.24705976704311,2,3
2678,34,96.24705976704311,2,3
2678,35,96.24795770093459,1,2
2678,35,96.2504722278035,1,20
2678,36,96.2504722278035,1,20
2678,36,96.2504722278035,1,21
2679,1,98.18548965172883,1,21
2679,1,98.18548965172883,1,22
2679,25,96.23114490127975,1,6
2679,25,96.23117823461308,1,7
2679,26,96.2698037209939,1,22
2679,26,96.2698037209939,1,23
2679,27,96.2698037209939,1,23
2679,27,96.2698037209939,1,24
2679,28,96.2698037209939,1,24
2679,28,96.2899050216396,1,1
2679,29,96.2899050216396,2,1
2679,30,96.29025533906115,2,2
2679,31,96.29025533906115,1,2
2679,31,96.29407325782662,1,3
2679,32,96.29407325782662,2,3
2679,33,96.29407325782662,1,3
2679,33,96.30299575245974,1,5
2679,35,96.30299575245974,2,5
2679,36,96.30299575245974,2,5
2680,6,94.93857299281166,4,3
2680,25,96.28796733387688,2,6
2680,27,96.32586978894162,2,4
2680,28,96.32586978894162,2,4
2680,29,96.32586978894162,1,4
2680,29,96.32705848259766,1,5
2680,30,96.32705848259766,2,5
2680,31,96.32705848259766,1,5
2680,31,96.33820994243004,1,4
2680,32,96.33820994243004,2,4
2681,3,97.11441308699659,1,1001
2681,25,96.31789455642877,1,1001
2681,26,96.31789455642877,1,1001
2681,28,96.31789455642877,1,1001
2681,30,96.31789455642877,1,1001
2681,32,96.31789455642877,1,1001
2681,36,96.31789455642877,1,1001
2682,6,94.47072681486392,3,2
2682,26,96.31474559809544,1,1001
2682,28,96.31474559809544,1,1001
2682,29,96.31474559809544,1,1001
2682,30,96.31474559809544,1,1001
2682,33,96.31474559809544,1,1001
2682,35,96.31474559809544,1,1001
2682,36,96.31474559809544,1,1001
2683,26,96.31317424392878,1,1001
2683,27,96.31317424392878,1,1001
2683,29,96.31317424392878,1,1001
2683,30,96.31317424392878,1,1002
2683,32,96.31317424392878,1,1002
2683,34,96.31317424392878,1,1002
2683,35,96.31317424392878,1,1002
2683,36,96.31317424392878,1,1002
2684,2,96.95002374775919,4,1002
2684,5,98.50150703343738,5,1002
2684,27,96.31238856684544,1,1002
2684,28,96.31238856684544,1,1002
2684,29,96.31238856684544,1,1002
2684,31,96.31238856684544,1,1002
2684,32,96.31238856684544,1,1002
2684,33,96.31238856684544,1,1002
2684,34,96.31238856684544,1,1002
2684,35,96.31238856684544,1,1002
2684,36,96.31238856684544,1,1002
2685,25,96.31199572830377,1,1002
2685,26,96.31199572830377,1,1002
2685,27,96.31199572830377,1,1002
2685,28,96.31199572830377,1,1002
2685,32,96.31199572830377,1,1003
2685,33,96.31199572830377,1,1003
2685,34,96.31199572830377,1,1003
2685,35,96.31199572830377,1,1003
2686,6,92.54216947095486,1,12
2686,6,92.54216947095486,1,13
2686,6,92.54216947095486,1,14
2686,7,92.54211530428819,1,15
2686,7,92.54211530428819,1,16
2686,7,92.54211530428819,1,17
2686,7,92.54211530428819,1,18
2686,7,92.54211530428819,1,19
2686,27,96.31179930903295,1,1003
2686,28,96.31179930903295,1,1003
2686,30,96.31179930903295,1,1003
2686,31,96.31179930903295,1,1003
2686,32,96.31179930903295,1,1003
2686,34,96.31179930903295,1,1003
2686,35,96.31179930903295,1,1003
2687,25,96.31168755773086,1,1003
2687,26,96.31168755773086,1,1003
2687,27,96.31168755773086,1,1003
2687,28,96.31168755773086,1,1003
2687,29,96.31168755773086,1,1003
2687,31,96.31168755773086,1,1003
2687,32,96.31168755773086,1,1003
2687,34,96.31168755773086,1,1003
2687,35,96.31168755773086,1,1003
2687,36,96.31168755773086,1,1003
2688,6,95.465094302115,3,4
2688,7,95.46504846878167,1,4
2688,26,96.31164834874647,1,1003
2688,27,96.31164834874647,1,1003
2688,28,96.31164834874647,1,1003
2688,29,96.31164834874647,1,1003
2688,31,96.31164834874647,1,1003
2688,32,96.31164834874647,1,1003
2688,33,96.31164834874647,1,1003
2688,34,96.31164834874647,1,1003
2688,35,96.31164834874647,1,1003
2688,36,96.31164834874647,1,1003
2689,6,95.29126263903856,1,4
2689,26,96.31163186925428,1,1003
2689,29,96.31163186925428,1,1003
2689,32,96.31163186925428,1,1004
2689,35,96.31163186925428,1,1004
2690,6,95.0379525401408,1,1
2690,6,94.55751366988791,1,2
2690,25,96.31162467117487,1,1004
2690,26,96.31162467117487,1,1004
2690,28,96.31162467117487,1,1004
2690,29,96.31162467117487,1,1004
2690,31,96.31162467117487,1,1004
2690,32,96.31162467117487,1,1004
2690,33,96.31162467117487,1,1004
2690,35,96.31162467117487,1,1004
2690,36,96.31162467117487,1,1004
2691,6,88.15238419119328,2,12
2691,7,88.15232585785995,2,12
2691,7,88.15232585785995,2,13
2691,8,88.15230085785996,2,13
2691,8,88.15230085785996,3,14
2691,9,88.15230085785996,1,14
2691,9,88.15230085785996,4,15
2691,10,88.15230085785996,4,16
2691,10,88.15230085785996,1,17
2691,11,88.15230085785996,3,17
2691,11,88.15230085785996,2,18
2691,20,88.12931935404893,2,18
2691,21,88.12931935404893,2,19
2691,22,88.12931935404893,2,19
2691,25,96.31162107213515,1,1004
2691,26,96.31162107213515,1,1004
2691,27,96.31162107213515,1,1004
2691,28,96.31162107213515,1,1004
2691,29,96.31162107213515,1,1004
2691,30,96.31162107213515,1,1004
2691,31,96.31162107213515,1,1004
2691,34,96.31162107213515,1,1004
2691,35,96.31162107213515,1,1004
2691,36,96.31162107213515,1,1004
2692,12,105.81466920652232,3,6
2692,12,105.81470253985566,1,7
2692,12,105.814723373189,1,8
2692,13,105.814723373189,1,9
2692,13,105.814723373189,1,10
2692,13,105.814723373189,1,11
2692,13,105.82618969272147,2,1004
2692,14,105.82618969272147,5,1004
2692,15,105.82618969272147,5,1004
2692,16,105.82618969272147,5,1004
2692,17,105.82618969272147,1,1004
2692,17,105.82618969272147,4,1005
2692,18,105.82618969272147,5,1005
2692,19,105.82618969272147,5,1005
2692,25,96.30585306332921,1,1005
2692,26,96.30585306332921,1,1005
2692,27,96.30585306332921,1,1005
2692,28,96.30585306332921,1,1005
2692,29,96.30585306332921,1,1005
2692,30,96.30585306332921,1,1005
2692,31,96.30585306332921,1,1005
2692,32,96.30585306332921,1,1005
2692,33,96.30585306332921,1,1005
2692,34,96.30585306332921,1,1005
2693,25,96.30296044177942,1,6
2693,30,96.30296044177942,1,6
2693,31,96.30296044177942,1,6
2693,34,96.30301044177942,1,7
2693,35,96.30303127511276,1,8
2694,25,96.30302606677944,1,6
2694,26,96.30302606677944,1,6
2694,27,96.3030677334461,1,7
2694,29,96.30308440011277,1,9
2694,31,96.30308440011277,1,10
2694,32,96.30308440011277,1,11
2694,34,96.30308856677942,1,8
2694,35,96.30875089321233,1,1005
2694,36,96.30875089321233,1,1005
2695,6,95.00095270742221,3,4
2695,7,95.00091104075555,2,4
2695,25,96.30731551993745,1,6
2695,26,96.30731551993745,1,6
2695,28,96.3073571866041,1,7
2695,29,96.3073821866041,1,9
2695,30,96.3073821866041,1,10
2695,32,96.3073821866041,1,11
2695,33,96.30738635327077,1,8
2695,34,96.31018209982055,1,1005
2695,35,96.31018209982055,1,1005
2695,36,96.31018209982055,1,1005
2696,25,96.30947378818311,1,6
2696,26,96.30947378818311,1,6
2696,27,96.3095112881831,1,7
2696,29,96.30953628818311,1,9
2696,31,96.30953628818311,1,10
2696,32,96.30953628818311,1,11
2696,35,96.30954045484978,1,8
2696,36,96.31089874479133,1,1005
2697,6,91.51824255568262,2,12
2697,6,91.51824255568262,1,13
2697,7,91.51820922234928,1,13
2697,7,91.51820922234928,2,14
2697,7,91.51820922234928,1,15
2697,9,91.51818422234928,1,15
2697,9,91.51818422234928,2,16
2697,9,91.51818422234928,2,17
2697,10,91.51818422234928,2,18
2697,10,91.51818422234928,2,19
2697,25,96.3105508389726,1,6
2697,27,96.3105508389726,1,6
2697,29,96.31058417230594,1,7
2697,31,96.31060917230593,1,9
2697,33,96.31060917230593,1,10
2697,34,96.31060917230593,1,11
2698,10,93.88032216470164,1,1
2698,11,93.88032216470164,4,1
2698,11,95.48792006310747,1,4
2698,8,95.4879158964408,2,4
2698,27,96.31103103103402,1,6
2698,29,96.31103103103402,1,6
2698,30,96.31105603103401,1,7
2698,31,96.31107686436735,1,9
2698,33,96.31107686436735,1,10
2698,34,96.31107686436735,1,11
2698,35,96.31108936436735,1,8
2698,36,96.31141643685274,1,1005
2699,25,96.25706178239716,1,6
2699,26,96.25706178239716,1,6
2699,27,96.2570826157305,1,7
2699,28,96.25710344906383,1,9
2699,29,96.25710344906383,1,10
2699,31,96.25710344906383,1,11
2699,32,96.25711594906383,1,8
2699,33,96.25724615197319,1,1005
2699,34,96.25724615197319,1,1006
2699,35,96.25724615197319,1,1006
2699,36,96.25724615197319,1,1006
2700,2,98.47632883236696,3,1006
2700,6,86.57340438424009,3,12
2700,7,86.57338771757344,2,12
2700,7,86.57338771757344,2,13
2700,9,86.5733668842401,3,13
2700,9,86.5733668842401,1,14
2700,10,86.5733668842401,4,14
2700,11,86.5733668842401,4,15
2700,8,86.5733543842401,1,15
2700,8,86.5733543842401,4,16
2700,23,86.55049726329653,1,16
2700,23,86.55049726329653,1,17
2700,24,86.55049726329653,2,17
2700,20,86.54420564454654,2,17
2700,20,86.54420564454654,1,18
2700,21,86.54420564454654,3,18
2700,22,86.54420564454654,1,18
2700,22,86.54420564454654,2,19
2700,23,86.54420564454654,3,19
2700,25,96.25720839291253,1,6
2700,26,96.25720839291253,1,6
2700,27,96.25722505957918,1,7
2700,28,96.25724589291252,1,9
2700,29,96.25724589291252,1,10
2700,30,96.25724589291252,1,11
2700,31,96.2572922443672,1,1006
2700,34,96.2572922443672,1,1006
2700,35,96.2572922443672,1,1006
2700,36,96.2572922443672,1,1006
2701,26,96.22278472673335,1,1001
2701,27,96.22278472673335,1,1001
2701,28,96.22278472673335,1,1001
2701,29,96.22278472673335,1,1001
2701,30,96.22278472673335,1,1001
2701,31,96.22278472673335,1,1001
2701,33,96.22278472673335,1,1001
2701,34,96.22278472673335,1,1001
2701,35,96.22278472673335,1,1001
2701,36,96.22278472673335,1,1001
2702,25,96.21963889340002,1,1001
2702,26,96.21963889340002,1,1001
2702,28,96.21963889340002,1,1001
2702,30,96.21963889340002,1,1001
