time,buyer,seller,price,qty
2513,36,18,93.37516186926736,1
2513,20,18,93.2753198658672,2
2513,21,19,93.2753198658672,2
2513,22,19,93.2753198658672,2
2513,23,19,93.2753198658672,1
2513,25,7,103.79839855133437,1
2513,26,11,103.79839855133437,1
2513,28,6,103.79840271800103,1
2513,29,8,103.79840271800103,1
2513,31,9,103.79840271800103,1
2513,34,10,103.79840271800103,1
2514,12,3,110.62472840726772,1
2514,12,2,110.62542068203945,2
2514,13,1,110.63392167520536,3
2514,14,1,110.63392167520536,1
2514,14,7,110.63500256669812,1
2514,14,11,110.63500256669812,1
2514,15,6,110.63500673336478,1
2514,15,8,110.63500673336478,1
2514,15,9,110.63500673336478,1
2514,16,10,110.63500673336478,1
2514,16,3,110.63749686790177,2
2514,17,3,110.63749686790177,1
2514,17,5,110.64671960655426,2
2514,18,2,110.6483855842828,3
2514,19,2,110.6483855842828,1
2514,19,5,110.6498658762602,1
2514,19,3,110.65018169738124,1
2515,4,3,108.19380923946622,1
2515,5,2,106.11894585496833,1
2518,25,5,101.44423999226092,1
2518,31,5,101.44423999226092,1
2518,32,5,101.44423999226092,1
2518,34,5,101.44423999226092,1
2518,25,5,101.43907322057773,1
2522,25,4,98.81545801579352,1
2522,27,4,98.81545801579352,1
2522,28,4,98.81545801579352,1
2526,1,25,106.09435923543084,1
2528,25,4,103.14522244413165,1
2528,26,4,103.14522244413165,1
2528,28,4,103.14522244413165,1
2528,30,4,103.14522244413165,1
2528,31,4,103.14522244413165,1
2529,2,25,108.60056649236472,1
2529,2,26,108.60056649236472,1
2529,4,27,106.43656018895166,1
2529,4,28,106.43656018895166,1
2529,4,29,106.43656018895166,1
2529,4,30,106.43656018895166,1
2529,4,33,106.43656018895166,1
2530,33,3,101.47895603610867,1
2530,36,3,101.47895603610867,1
2530,25,3,101.47895523016729,1
2530,5,26,108.87372757588457,1
2530,5,27,108.87372757588457,1
2530,5,28,108.87372757588457,1
2530,5,29,108.87372757588457,1
2532,1,25,105.60913757316183,1
2532,1,28,105.60913757316183,1
2532,1,29,105.60913757316183,1
2532,1,30,105.60913757316183,1
2532,1,31,105.60913757316183,1
2533,25,5,103.1561646558641,1
2533,27,5,103.1561646558641,1
2533,28,5,103.1561646558641,1
2533,29,12,94.11769855857838,1
2533,30,12,94.11769855857838,1
2533,32,12,94.11769855857838,1
2533,33,12,94.11769855857838,1
2533,36,13,94.11769855857838,1
2533,26,13,94.11769774985552,1
2533,28,13,94.11769774985552,1
2533,31,13,94.11769774985552,1
2533,33,14,94.11769774985552,1
2533,34,14,94.11769774985552,1
2533,35,14,94.11769774985552,1
2533,26,14,94.11769452608996,1
2533,27,15,94.11769452608996,1
2533,28,15,94.11769452608996,1
2533,29,15,94.11769452608996,1
2533,30,15,94.11769452608996,1
2533,31,16,94.11769452608996,1
2533,32,16,94.11769452608996,1
2533,34,16,94.11769452608996,1
2533,35,16,94.11769452608996,1
2533,36,17,94.11769452608996,1
2533,29,17,94.1176752075234,1
2533,31,17,94.1176752075234,1
2533,32,17,94.1176752075234,1
2533,33,18,94.1176752075234,1
2533,34,18,94.1176752075234,1
2533,35,18,94.1176752075234,1
2533,36,18,94.1176752075234,1
2533,28,19,94.11755292067309,1
2533,29,19,94.11755292067309,1
2533,30,19,94.11755292067309,1
2533,31,19,94.11755292067309,1
2535,1,25,106.96790901210963,1
2535,1,27,106.96790901210963,1
2537,25,2,102.52206670545495,1
2537,27,2,102.52206670545495,1
2537,29,2,102.52206670545495,1
2537,4,28,105.98421342298326,1
2538,30,2,99.80707372505469,1
2538,31,2,99.80707372505469,1
2538,33,2,99.80707372505469,1
2539,34,4,102.04028502366899,1
2539,26,4,102.04028502366117,1
2539,27,4,102.04028502366117,1
2539,29,4,102.04028502366117,1
2540,2,25,106.17442454936656,1
2540,25,5,99.12990506471209,1
2540,26,5,99.12990506471209,1
2540,12,27,106.646806397029,1
2540,13,28,106.646806397029,1
2540,14,29,106.646806397029,1
2540,15,30,106.646806397029,1
2540,16,31,106.646806397029,1
2540,17,32,106.646806397029,1
2540,18,33,106.646806397029,1
2540,19,35,106.646806397029,1
2543,1,25,108.15390421759425,1
2545,5,25,106.96373621639168,1
2545,5,28,106.96373621639168,1
2545,5,29,106.96373621639168,1
2546,1,30,106.21154859825523,1
2546,1,31,106.21154859825523,1
2546,1,34,106.21154859825523,1
2546,1,35,106.21154859825523,1
2546,25,2,101.77219799099657,1
2546,27,2,101.77219799099657,1
2546,28,2,101.77219799099657,1
2546,29,2,101.77219799099657,1
2546,30,2,101.77219799099657,1
2546,12,36,114.2054180855624,1
2546,12,26,114.2054180855624,1
2546,12,27,114.2054180855624,1
2546,12,30,114.2054180855624,1
2546,13,31,114.2054180855624,1
2546,13,32,114.2054180855624,1
2546,13,35,114.2054180855624,1
2546,13,36,114.2054180855624,1
2546,14,25,114.20541808556368,1
2546,14,26,114.20541808556368,1
2546,14,27,114.20541808556368,1
2546,14,28,114.20541808556368,1
2546,15,31,114.20541808556368,1
2546,15,33,114.20541808556368,1
2546,15,34,114.20541808556368,1
2546,15,36,114.20541808556368,1
2546,16,30,114.20541808556818,1
2546,16,31,114.20541808556818,1
2546,16,32,114.20541808556818,1
2546,16,33,114.20541808556818,1
2546,17,34,114.20541808556818,1
2546,17,35,114.20541808556818,1
2546,17,36,114.20541808556818,1
2546,17,26,114.2054180856253,1
2546,18,28,114.2054180856253,1
2546,18,29,114.2054180856253,1
2546,18,30,114.2054180856253,1
2546,18,31,114.2054180856253,1
2546,19,32,114.2054180856253,1
2546,19,33,114.2054180856253,1
2546,19,34,114.2054180856253,1
2546,19,35,114.2054180856253,1
2547,3,36,108.84392602896716,1
2549,2,25,108.40741969184052,1
2549,31,26,103.7214047816003,1
2549,32,26,103.7214047816003,1
2549,35,27,103.7214047816003,1
2549,36,27,103.7214047816003,1
2549,26,28,103.7214047816003,1
2549,27,28,103.7214047816003,1
2549,28,29,103.7214047816003,1
2549,30,29,103.7214047816003,1
2549,32,31,103.7214047816003,1
2549,33,31,103.7214047816003,1
2549,34,33,103.7214047816003,1
2549,35,33,103.7214047816003,1
2549,27,35,103.7214047816003,1
2549,28,35,103.7214047816003,1
2550,29,26,103.7214047816003,1
2550,31,26,103.7214047816003,1
2550,32,27,103.7214047816003,1
2550,33,27,103.7214047816003,1
2550,35,28,103.7214047816003,1
2550,25,28,103.7214047816003,1
2550,27,29,103.7214047816003,1
2550,30,29,103.7214047816003,1
2550,31,30,103.7214047816003,1
2550,32,30,103.7214047816003,1
2550,33,31,103.7214047816003,1
2550,34,31,103.7214047816003,1
2550,35,32,103.7214047816003,1
2550,36,32,103.7214047816003,1
2550,25,33,103.72140478160027,1
2550,27,33,103.72140478160027,1
2550,29,34,103.72140478160027,1
2550,32,34,103.72140478160027,1
2551,1,26,107.19850014362439,1
2551,1,27,107.19850014362439,1
2551,1,29,107.19850014362439,1
2551,1,30,107.19850014362439,1
2551,1,31,107.19850014362439,1
2551,3,32,107.41791770622254,1
2551,3,34,107.41791770622254,1
2551,3,35,107.41791770622254,1
2551,12,36,114.21222480004674,1
2551,12,27,114.21222480005854,1
2551,12,28,114.21222480005854,1
2551,12,29,114.21222480005854,1
2551,12,31,114.21222480005854,1
2551,13,32,114.21222480005854,1
2551,13,35,114.21222480005854,1
2551,13,33,114.2122248005163,1
2551,13,34,114.2122248005163,1
2551,13,35,114.2122248005163,1
2551,14,36,114.2122248005163,1
2551,14,30,114.21222480215862,1
2551,14,34,114.21222480215862,1
2551,14,34,114.21222481150939,1
2551,14,35,114.21222481150939,1
2551,15,25,114.21222484891248,1
2551,15,26,114.21222484891248,1
2551,15,27,114.21222484891248,1
2551,15,29,114.21222484891248,1
2551,15,30,114.21222484891248,1
2551,16,31,114.21222484891248,1
2551,16,32,114.21222484891248,1
2551,16,33,114.21222484891248,1
2551,16,34,114.21222484891248,1
2551,16,35,114.21222484891248,1
2551,17,36,114.21222484891248,1
2551,17,26,114.21222499852482,1
2551,17,27,114.21222499852482,1
2551,17,28,114.21222499852482,1
2551,17,31,114.21222499852482,1
2551,18,33,114.21222499852482,1
2551,18,34,114.21222499852482,1
2551,18,35,114.21222499852482,1
2551,18,36,114.21222499852482,1
2551,18,26,114.21222559697416,1
2551,19,28,114.21222559697416,1
2551,19,30,114.21222559697416,1
2551,19,31,114.21222559697416,1
2551,19,33,114.21222559697416,1
2551,19,34,114.21222559697416,1
2551,33,25,103.72140478160026,1
2551,35,25,103.72140478160026,1
2551,36,26,103.72140478160026,1
2551,27,26,103.72140478160016,1
2551,28,27,103.72140478160016,1
2551,29,27,103.72140478160016,1
2551,30,28,103.72140478160016,1
2551,31,28,103.72140478160016,1
2551,32,34,103.72140478160016,1
2551,33,34,103.72140478160016,1
2551,36,35,103.72140478160016,1
2551,30,35,103.7214047815918,1
2551,32,36,103.7214047815918,1
2551,33,36,103.7214047815918,1
2552,34,5,98.81244325840404,1
2552,36,5,98.81244325840404,1
2552,25,5,98.8124432583728,1
2552,27,5,98.8124432583728,1
2552,28,25,103.7214049807903,1
2552,29,25,103.7214049807903,1
2552,30,28,103.7214049807903,1
2552,32,28,103.7214049807903,1
2552,33,30,103.7214049807903,1
2552,35,30,103.7214049807903,1
2552,36,31,103.7214049807903,1
2552,32,31,103.72125934270287,1
2552,33,32,103.72125934270287,1
2552,34,32,103.72125934270287,1
2552,35,33,103.72125934270287,1
2552,36,33,103.72125934270287,1
2552,26,34,103.7153010864321,1
2552,27,34,103.7153010864321,1
2553,12,36,107.83029457515445,1
2553,13,25,107.83030099865881,1
2553,14,26,107.83030099865881,1
2553,15,28,107.83030099865881,1
2553,16,29,107.83030099865881,1
2553,17,30,107.83030099865881,1
2553,18,31,107.83030099865881,1
2553,19,32,107.83030099865881,1
2553,28,25,103.71377511283475,1
2553,29,25,103.71377511283475,1
2553,30,26,103.71377511283475,1
2553,32,26,103.71377511283475,1
2553,33,28,103.71377511283475,1
2553,34,28,103.71377511283475,1
2553,35,30,103.71377511283475,1
2553,36,30,103.71377511283475,1
2553,35,31,103.70539121120055,1
2553,7,31,103.70426912516606,1
2553,7,32,103.70426912516606,2
2553,7,33,103.70426912516606,1
2553,11,33,103.70426912516606,1
2553,11,34,103.70426912516606,2
2554,5,33,104.14063348494793,1
2554,5,35,104.14063348494793,1
2554,5,25,104.14067849753194,1
2554,7,25,103.69716111870949,2
2554,7,27,103.69716111870949,2
2554,11,28,103.6971569520428,2
2554,11,29,103.6971569520428,2
2554,6,30,103.69714028537615,2
2554,6,31,103.69714028537615,2
2554,8,32,103.69714028537615,2
2554,8,33,103.69714028537615,2
2554,9,34,103.69714028537615,2
2554,9,35,103.69714028537615,2
2554,10,36,103.69714028537615,2
2555,7,28,103.69364608325253,2
2555,7,29,103.69364608325253,1
2555,11,29,103.69364191658586,1
2555,11,30,103.69364191658586,2
2555,6,31,103.6936252499192,2
2555,6,32,103.6936252499192,2
2555,8,33,103.6936252499192,2
2555,8,34,103.6936252499192,2
2556,7,25,103.69190523219072,2
2556,7,27,103.69190523219072,1
2556,11,27,103.69190106552404,1
2556,11,28,103.69190106552404,2
2556,6,30,103.69188856552404,2
2556,6,31,103.69188856552404,1
2556,8,31,103.69188856552404,1
2556,8,33,103.69188856552404,2
2556,9,34,103.69187189885739,2
2556,9,36,103.69187189885739,2
2557,7,25,103.69103480665981,2
2557,7,26,103.69103480665981,1
2557,11,26,103.69103063999314,1
2557,11,27,103.69103063999314,2
2557,6,28,103.69101813999313,2
2557,6,29,103.69101813999313,1
2557,8,29,103.69101813999313,1
2557,8,30,103.69101813999313,2
2557,9,31,103.69100563999314,2
2557,9,32,103.69100563999314,1
2557,10,32,103.69098063999314,1
2557,10,34,103.69098063999314,2
2558,10,1,100.65592620122871,1
2558,20,1,100.62858339845874,1
2558,4,28,106.20378148963457,1
2558,20,5,103.22294439328896,1
2558,21,5,103.22294439328896,1
2558,6,25,103.69058917722768,2
2558,6,26,103.69058917722768,1
2558,8,26,103.69058917722768,1
2558,8,27,103.69058917722768,2
2558,11,31,103.69058501056102,2
2558,7,32,103.69058084389435,2
2558,9,35,103.69057667722768,2
2558,9,36,103.69057667722768,1
2558,10,36,103.69055584389434,1
2559,10,1,101.54442148238408,2
2559,21,1,101.51735632145775,1
2559,22,1,101.51735632145775,1
2559,9,26,103.69038094584496,2
2559,9,27,103.69038094584496,1
2559,6,27,103.69037677917828,1
2559,6,28,103.69037677917828,1
2559,8,28,103.69037677917828,1
2559,8,30,103.69037677917828,1
2559,11,30,103.69036844584495,1
2559,11,32,103.69036844584495,1
2559,7,32,103.69036427917828,1
2559,7,35,103.69036427917828,1
2559,10,35,103.69036011251163,1
2559,10,36,103.69036011251163,2
2560,22,4,100.58945293688022,1
2560,23,4,100.58945293688022,2
2560,12,9,106.82000046157577,1
2560,13,9,106.82000046157577,1
2560,14,9,106.82000046157577,1
2560,15,10,106.82000462824243,1
2560,16,10,106.82000462824243,1
2560,17,6,106.82000879490911,1
2560,18,6,106.82000879490911,1
2560,19,6,106.82000879490911,1
2560,9,27,103.67007790848353,1
2560,9,28,103.67007790848353,1
2560,10,29,103.67007374181688,1
2560,10,32,103.67007374181688,1
2560,10,33,103.67007374181688,1
2560,6,34,103.67006957515021,1
2560,6,35,103.67006957515021,1
2560,8,36,103.67006957515021,1
2561,9,27,103.67008207515022,1
2561,9,28,103.67008207515022,1
2561,10,30,103.67007790848353,1
2561,10,32,103.67007790848353,1
2561,10,33,103.67007790848353,1
2561,6,34,103.67007374181688,1
2561,6,35,103.67007374181688,1
2561,8,36,103.67006540848354,1
2562,10,26,103.67006957515021,1
2562,10,27,103.67006957515021,1
2562,9,28,103.67006124181688,1
2562,9,29,103.67006124181688,1
2562,6,31,103.67005290848354,1
2562,6,32,103.67005290848354,1
2562,8,34,103.67004874181688,1
2563,10,25,103.67004561681688,1
2563,10,26,103.67004561681688,1
2563,9,28,103.67003728348355,1
2563,9,29,103.67003728348355,1
2563,11,30,103.67003311681688,1
2563,11,31,103.67003311681688,1
2563,6,33,103.67002895015023,1
2563,6,36,103.67002895015023,1
2564,10,25,103.67002478348356,1
2564,10,26,103.67002478348356,1
2564,7,27,103.67001645015023,1
2564,7,28,103.67001645015023,1
2564,8,29,103.67001645015023,1
2564,8,31,103.67001645015023,1
2564,9,32,103.67001645015023,1
2564,9,33,103.67001645015023,1
2564,11,35,103.67001228348356,1
2565,4,10,105.88893519163072,3
2565,10,25,103.6700195751502,1
2565,10,26,103.6700195751502,1
2565,6,27,103.66999874181688,1
2565,6,28,103.66999874181688,1
2565,7,29,103.66999874181688,1
2565,7,31,103.66999874181688,1
2565,8,32,103.66999874181688,1
2565,8,33,103.66999874181688,1
2565,9,34,103.66999874181688,1
2565,9,36,103.66999874181688,1
2566,10,27,103.66999561681689,1
2566,10,28,103.66999561681689,1
2566,11,29,103.6699831168169,1
2566,11,30,103.6699831168169,1
2566,6,31,103.66997478348355,1
2566,7,32,103.66997478348355,1
2566,8,33,103.66997478348355,1
2566,9,34,103.66997478348355,1
2566,24,35,103.65663310727554,1
2566,24,36,103.65663310727554,1
2567,3,10,106.72403450875957,3
2567,10,26,103.65991044997041,1
2567,10,29,103.65991044997041,1
2567,11,30,103.6598854499704,1
2567,6,31,103.65988128330375,1
2567,7,32,103.65988128330375,1
2567,8,36,103.65988128330375,1
2568,10,26,103.65988024163707,1
2568,10,27,103.65988024163707,1
2568,9,29,103.65985940830375,1
2568,11,30,103.65985940830375,1
2568,6,31,103.65985524163708,1
2568,7,32,103.65985524163708,1
2568,8,33,103.65985524163708,1
2568,20,34,103.65317276929497,1
2568,20,35,103.65317276929497,1
2568,21,36,103.65317276929497,1
2569,21,1,101.29288792608904,1
2569,22,1,101.29288792608904,2
2569,23,1,101.29288792608904,1
2569,3,10,106.80404578606372,3
2569,3,9,106.80406661939705,1
2569,10,26,103.65485380404718,1
2569,10,27,103.65485380404718,1
2569,9,28,103.65482880404717,1
2569,11,29,103.6548246373805,1
2569,6,30,103.65482047071384,1
2569,7,31,103.65482047071384,1
2569,8,32,103.65482047071384,1
2569,23,34,103.65149590120944,1
2569,24,35,103.65149590120944,1
2569,24,36,103.65149590120944,1
2570,20,2,100.37455335563018,1
2570,3,10,105.97734130875077,3
2570,3,9,105.97736630875076,1
2570,10,25,103.65232991796425,1
2570,10,26,103.65232991796425,1
2570,9,27,103.65230075129759,1
2570,11,28,103.65229241796425,1
2570,6,29,103.65228825129759,1
2570,7,32,103.65228825129759,1
2570,8,33,103.65228825129759,1
2570,20,34,103.65064038279787,1
2570,21,36,103.65064038279787,1
2571,21,3,99.24139292263465,1
2571,22,3,99.24139292263465,2
2571,23,3,99.24139292263465,1
2571,10,25,103.65105443325614,1
2571,10,27,103.65105443325614,1
2571,9,29,103.65102943325613,1
2571,11,32,103.6510210999228,1
2571,6,33,103.65101693325613,1
2571,7,35,103.65101693325613,1
2571,8,36,103.65101693325613,1
2572,10,25,103.6504187742354,1
2572,10,27,103.6504187742354,1
2572,9,28,103.65039794090208,1
2572,11,29,103.65038960756874,1
2572,6,32,103.65038544090207,1
2572,7,33,103.65038544090207,1
2572,8,34,103.65038544090207,1
2572,23,35,103.65000889044381,1
2572,24,36,103.65000889044381,1
2573,2,10,106.80609436400808,3
2573,4,9,108.74244801946091,2
2573,10,25,103.65011552805838,1
2573,10,27,103.65011552805838,1
2573,9,28,103.65009469472504,1
2573,11,29,103.65007802805837,1
2573,6,30,103.65007386139172,1
2573,7,33,103.65007386139172,1
2573,8,34,103.65007386139172,1
2573,24,35,103.64990641949592,1
2573,20,36,103.64990522529004,1
2574,10,26,103.6499494676488,1
2574,10,27,103.6499494676488,1
2574,9,28,103.64993280098213,1
2574,11,31,103.64991613431546,1
2574,6,32,103.64991196764879,1
2574,7,33,103.64991196764879,1
2574,8,34,103.64991196764879,1
2574,20,35,103.64985264959796,1
2574,21,36,103.64985264959796,1
2575,1,10,107.84229111036738,1
2575,2,10,104.07175022046295,1
2575,10,25,103.64987685411066,1
2575,10,26,103.64987685411066,1
2575,9,27,103.64985602077732,1
2575,11,28,103.64983935411065,1
2575,6,29,103.64983518744398,1
2575,7,30,103.64983518744398,1
2575,8,31,103.64983518744398,1
2575,21,32,103.64982844508523,1
2575,22,34,103.64982844508523,1
2576,10,12,93.36298866437838,1
2576,22,12,93.36297279319902,1
2576,23,12,93.36297279319902,2
2576,24,12,93.36297279319902,1
2576,24,13,93.36297279319902,1
2576,20,13,93.36297279170309,3
2576,21,13,93.36297279170309,1
2576,21,14,93.36297279170309,2
2576,22,14,93.36297279170309,3
2576,23,15,93.36297279170309,3
2576,24,15,93.36297279170309,2
2576,24,16,93.36297279170309,1
2576,20,16,93.36297249277763,3
2576,21,16,93.36297249277763,1
2576,21,17,93.36297249277763,2
2576,22,17,93.36297249277763,3
2576,23,18,93.36297249277763,3
2576,24,18,93.36297249277763,2
2576,24,19,93.36297249277763,1
2576,20,19,93.36297241804627,3
2576,21,19,93.36297241804627,1
2576,21,25,103.64981596767615,1
2576,21,27,103.64981596767615,1
2576,22,29,103.64981596767615,1
2576,22,31,103.64981596767615,1
2576,22,32,103.64981596767615,1
2576,23,33,103.64981596767615,1
2576,23,34,103.64981596767615,1
2576,23,35,103.64981596767615,1
2576,24,36,103.64981596767615,1
2577,10,25,103.6498158625925,1
2577,24,26,103.6498119060931,1
2577,24,27,103.6498119060931,1
2577,20,29,103.64981188741027,1
2577,20,30,103.64981188741027,1
2577,20,31,103.64981188741027,1
2577,21,33,103.64981188741027,1
2577,21,34,103.64981188741027,1
