time,buyer,seller,price,qty
1731,8,36,94.78175012522065,1
1732,2,7,94.92131930650058,3
1732,5,6,95.980867098931,3
1732,5,11,95.980867098931,2
1732,7,25,94.78174075022065,1
1732,7,26,94.78174075022065,1
1732,6,27,94.78173241688732,1
1732,6,29,94.78173241688732,1
1732,8,33,94.78173241688732,1
1732,8,36,94.78173241688732,1
1733,12,8,104.35434971783242,2
1733,12,7,104.35435805116575,3
1733,13,11,104.35436221783242,3
1733,13,6,104.35436638449909,2
1733,14,6,104.35436638449909,1
1733,14,9,104.35439971783242,1
1733,14,10,104.35440388449908,1
1733,14,24,104.37864545406089,2
1733,15,20,104.38097861684324,2
1733,15,21,104.38097861684324,2
1733,15,22,104.38097861684324,1
1733,16,22,104.38097861684324,1
1733,16,23,104.38097861684324,2
1733,16,24,104.38097861684324,2
1733,17,20,104.3841299400188,2
1733,17,21,104.3841299400188,2
1733,17,22,104.3841299400188,1
1733,18,22,104.3841299400188,1
1733,18,23,104.3841299400188,2
1733,18,24,104.3841299400188,2
1733,19,20,104.38484667182394,4
1733,19,21,104.38484667182394,1
1733,8,25,94.78173450022067,1
1733,8,28,94.78173450022067,1
1733,8,29,94.78173450022067,1
1733,7,31,94.78172616688732,1
1733,7,34,94.78172616688732,1
1733,11,35,94.78172200022067,1
1733,11,36,94.78172200022067,1
1734,8,26,94.80459888238096,1
1734,8,27,94.80459888238096,1
1734,8,28,94.80459888238096,1
1734,6,29,94.80459054904763,1
1734,6,30,94.80459054904763,1
1734,7,32,94.80459054904763,1
1734,7,36,94.80459054904763,1
1735,8,25,94.80460200738096,1
1735,8,26,94.80460200738096,1
1735,8,28,94.80460200738096,1
1735,11,30,94.80457700738097,1
1735,11,31,94.80457700738097,1
1735,6,32,94.80457284071429,1
1735,6,33,94.80457284071429,1
1735,7,34,94.80457284071429,1
1735,7,35,94.80457284071429,1
1735,9,36,94.80453117404763,1
1736,9,2,92.13197760399072,1
1736,8,25,94.80453638238096,1
1736,8,26,94.80453638238096,1
1736,11,28,94.80451554904764,1
1736,11,30,94.80451554904764,1
1736,6,31,94.80451138238095,1
1736,6,33,94.80451138238095,1
1736,7,35,94.80451138238095,1
1737,8,12,93.1443314656255,1
1737,8,13,93.1443314656255,1
1737,7,14,93.14431063229216,1
1737,7,15,93.14431063229216,1
1737,11,16,93.14431063229216,1
1737,11,17,93.14431063229216,1
1737,6,18,93.14430646562549,1
1737,9,19,93.14428979895882,1
1737,9,25,94.80446763238096,1
1737,9,26,94.80446763238096,1
1737,9,27,94.80446763238096,1
1737,10,29,94.80445513238097,1
1737,10,32,94.80445513238097,1
1737,10,33,94.80445513238097,1
1737,10,34,94.80445513238097,1
1738,8,25,94.77834970615729,1
1738,8,26,94.77834970615729,1
1738,9,27,94.77833303949063,1
1738,9,28,94.77833303949063,1
1738,9,29,94.77833303949063,1
1738,9,30,94.77833303949063,1
1738,6,32,94.77832887282396,1
1738,7,33,94.77832887282396,1
1738,11,35,94.77832887282396,1
1738,10,36,94.77832053949064,1
1739,2,8,94.88007365438553,1
1739,10,3,92.90618031463771,3
1739,20,3,92.8887836415997,1
1739,20,4,94.66073289868191,2
1739,21,4,94.66073289868191,1
1739,21,5,90.21223612274733,2
1739,22,5,90.21223612274733,3
1739,9,25,94.7783278311573,1
1739,9,26,94.7783278311573,1
1739,9,30,94.7783278311573,1
1739,8,31,94.77832366449063,1
1739,8,32,94.77832366449063,1
1739,10,33,94.7783153311573,1
1739,10,34,94.7783153311573,1
1739,10,35,94.7783153311573,1
1740,1,9,96.06905526323533,2
1740,1,8,96.06905942990198,3
1740,9,25,94.77832262282396,1
1740,9,26,94.77832262282396,1
1740,9,28,94.77832262282396,1
1740,8,29,94.7783184561573,1
1740,8,31,94.7783184561573,1
1740,10,33,94.7783184561573,1
1740,10,35,94.7783184561573,1
1741,9,12,85.35399017535048,3
1741,10,12,85.35398184201715,2
1741,10,13,85.35398184201715,1
1741,8,13,85.35396517535048,2
1741,6,13,85.35394850868381,1
1741,7,13,85.35394850868381,1
1741,11,14,85.35394850868381,1
1741,23,14,85.3365705856458,3
1741,24,14,85.3365705856458,1
1741,24,15,85.3365705856458,2
1741,20,15,85.33656434189581,3
1741,21,16,85.33656434189581,3
1741,22,16,85.33656434189581,2
1741,22,17,85.33656434189581,1
1741,23,17,85.33656434189581,3
1741,24,17,85.33656434189581,1
1741,24,18,85.33656434189581,2
1741,20,18,85.33652896064581,3
1741,21,19,85.33652896064581,3
1741,22,19,85.33652896064581,2
1741,22,27,94.76087078311929,1
1741,23,28,94.76087078311929,1
1741,23,29,94.76087078311929,1
1741,23,30,94.76087078311929,1
1741,24,31,94.76087078311929,1
1741,24,35,94.76087078311929,1
1741,24,36,94.76087078311929,1
1742,20,5,92.66859488343076,3
1742,21,5,92.66859488343076,2
1742,9,12,88.44182853072851,3
1742,10,13,88.44182019739519,3
1742,8,14,88.44178269739518,1
1742,6,14,88.44177019739519,1
1742,7,14,88.44177019739519,1
1742,11,15,88.44177019739519,1
1742,21,15,88.43307917962619,1
1742,22,15,88.43307917962619,1
1742,22,16,88.43307917962619,2
1742,23,16,88.43307917962619,1
1742,23,17,88.43307917962619,2
1742,24,17,88.43307917962619,1
1742,24,18,88.43307917962619,2
1742,20,18,88.41800828860741,1
1742,20,19,88.41800828860741,1
1742,21,19,88.41800828860741,2
1742,22,25,94.74141897904934,1
1742,22,26,94.74141897904934,1
1742,23,27,94.74141897904934,1
1742,23,28,94.74141897904934,1
1742,24,30,94.74141897904934,1
1742,24,31,94.74141897904934,1
1742,20,33,94.74141065404935,1
1742,20,34,94.74141065404935,1
1742,21,35,94.74141065404935,1
1742,21,36,94.74141065404935,1
1743,22,2,90.36756711568233,1
1743,3,9,95.79652445502865,3
1743,3,10,95.79653278836197,1
1743,4,10,94.8843570929051,1
1743,4,8,94.8843945929051,2
1743,9,12,93.57999362718247,1
1743,9,13,93.57999362718247,1
1743,9,14,93.57999362718247,1
1743,10,15,93.5799894605158,1
1743,10,16,93.5799894605158,1
1743,10,17,93.5799894605158,1
1743,8,18,93.57995196051581,1
1743,8,19,93.57995196051581,1
1743,6,27,94.74730529582962,1
1743,7,28,94.74730529582962,1
1743,11,29,94.74730529582962,1
1743,22,30,94.73545351226906,1
1743,23,32,94.73545351226906,1
1743,23,33,94.73545351226906,1
1743,24,34,94.73545351226906,1
1743,24,35,94.73545351226906,1
1743,20,36,94.73544726851907,1
1744,10,26,94.73841906701338,1
1744,10,27,94.73841906701338,1
1744,9,28,94.73841490034673,1
1744,9,29,94.73841490034673,1
1744,8,30,94.73837740034672,1
1744,6,31,94.73836073368005,1
1744,7,32,94.73836073368005,1
1744,11,33,94.73836073368005,1
1744,20,34,94.73246713669144,1
1744,21,35,94.73246713669144,1
1744,21,36,94.73246713669144,1
1745,3,10,99.02007883808712,3
1745,4,9,95.93529964398488,3
1745,12,10,104.28424857021872,3
1745,12,9,104.28425273688539,2
1745,13,9,104.28425273688539,1
1745,13,8,104.28429857021872,4
1745,14,6,104.28431523688539,4
1745,14,7,104.28431523688539,1
1745,15,7,104.28431523688539,3
1745,15,11,104.28431523688539,2
1745,16,11,104.28431523688539,2
1745,16,21,104.34661650039828,3
1745,17,22,104.34661650039828,4
1745,17,23,104.34661650039828,1
1745,18,23,104.34661650039828,3
1745,18,24,104.34661650039828,2
1745,19,24,104.34661650039828,2
1745,19,20,104.34731795364773,3
1745,10,25,94.7339592859386,1
1745,10,26,94.7339592859386,1
1745,9,27,94.73395511927193,1
1745,9,28,94.73395511927193,1
1745,8,29,94.7339092859386,1
1745,6,30,94.73389261927193,1
1745,7,31,94.73389261927193,1
1745,11,32,94.73389261927193,1
1745,22,34,94.73097915411095,1
1745,22,35,94.73097915411095,1
1746,10,25,94.77903039130629,1
1746,10,27,94.77903039130629,1
1746,10,29,94.77903039130629,1
1746,9,30,94.77902622463962,1
1746,9,32,94.77902622463962,1
1746,8,33,94.77898872463962,1
1746,8,34,94.77898872463962,1
1746,6,36,94.77897205797296,1
1747,7,1,92.9871607980835,1
1747,11,1,92.9871607980835,1
1747,9,25,94.77897414130629,1
1747,9,26,94.77897414130629,1
1747,10,27,94.77897414130629,1
1747,10,28,94.77897414130629,1
1747,8,30,94.7789366413063,1
1747,6,32,94.77892414130629,1
1747,7,33,94.77892414130629,1
1747,11,34,94.77892414130629,1
1747,23,35,94.74598688367797,1
1748,23,3,91.88641460797565,1
1748,24,3,91.88641460797565,2
1748,20,3,91.88638547047564,2
1748,9,26,94.75422536475172,1
1748,9,27,94.75422536475172,1
1748,10,28,94.75422536475172,1
1748,10,29,94.75422536475172,1
1748,8,31,94.75419203141838,1
1748,6,33,94.75417953141839,1
1748,7,35,94.75417953141839,1
1749,9,25,94.71427745435543,1
1749,9,26,94.71427745435543,1
1749,10,28,94.71427745435543,1
1749,10,31,94.71427745435543,1
1749,8,33,94.71424828768875,1
1749,11,34,94.71423995435542,1
1749,6,35,94.71423578768875,1
1749,7,36,94.71423578768875,1
1750,9,25,94.70190673378646,1
1750,9,27,94.70190673378646,1
1750,10,31,94.70190673378646,1
1750,10,32,94.70190673378646,1
1750,8,33,94.70188173378645,1
1750,11,34,94.70187340045312,1
1750,6,35,94.70186923378645,1
1750,7,36,94.70186923378645,1
1751,5,9,98.56095389928424,2
1751,9,25,94.69573179016864,1
1751,9,27,94.69573179016864,1
1751,10,28,94.69572345683531,1
1751,8,29,94.69570262350197,1
1751,11,30,94.69569429016863,1
1751,6,31,94.69569012350198,1
1751,7,35,94.69569012350198,1
1752,2,9,95.70540446236598,3
1752,4,10,99.47015481802538,4
1752,9,25,94.6926484850264,1
1752,9,26,94.6926484850264,1
1752,10,28,94.6926484850264,1
1752,10,29,94.6926484850264,1
1752,8,31,94.69261098502639,1
1752,11,32,94.69260265169305,1
1752,6,33,94.6925984850264,1
1752,7,34,94.6925984850264,1
1752,21,35,94.69058600382046,1
1752,21,36,94.69058600382046,1
1753,22,1,91.36343248508442,1
1753,3,9,95.00312646323138,2
1753,9,25,94.69110162412194,1
1753,9,26,94.69110162412194,1
1753,10,28,94.69109329078861,1
1753,10,30,94.69109329078861,1
1753,8,31,94.69105995745528,1
1753,11,32,94.69105162412194,1
1753,22,34,94.69007038351897,1
1753,23,35,94.69007038351897,1
1753,23,36,94.69007038351897,1
1754,24,2,91.74885251137454,2
1754,20,2,91.74882337387454,2
1754,21,2,91.74882337387454,1
1754,9,25,94.69031986033639,1
1754,9,26,94.69031986033639,1
1754,10,28,94.69031152700305,1
1754,8,29,94.69028236033637,1
1754,21,30,94.68978343586824,1
1754,22,32,94.68978343586824,1
1754,22,35,94.68978343586824,1
1754,23,36,94.68978343586824,1
1755,9,26,94.68990920865193,1
1755,10,27,94.68990504198527,1
1755,8,28,94.68987587531859,1
1755,23,29,94.6896493297512,1
1755,24,31,94.6896493297512,1
1755,24,32,94.6896493297512,1
1755,20,33,94.68962643600119,1
1755,20,34,94.68962643600119,1
1755,20,35,94.68962643600119,1
1755,21,36,94.68962643600119,1
1756,4,9,97.73636946409499,1
1756,9,26,94.68969712916387,1
1756,10,27,94.68968879583055,1
1756,21,29,94.68955574283851,1
1756,21,30,94.68955574283851,1
1756,22,31,94.68955574283851,1
1756,22,32,94.68955574283851,1
1756,22,34,94.68955574283851,1
1756,23,35,94.68955574283851,1
1756,23,36,94.68955574283851,1
1757,1,9,97.21324292717614,4
1757,1,10,97.21325126050948,1
1757,23,2,93.41495454001924,1
1757,24,2,93.41495454001924,2
1757,4,10,98.0035592495874,3
1757,9,25,94.68960358941985,1
1757,9,26,94.68960358941985,1
1757,10,27,94.68959525608652,1
1757,24,29,94.68952039625717,1
1757,20,30,94.68951623375717,1
1757,20,31,94.68951623375717,1
1757,20,32,94.68951623375717,1
1757,21,35,94.68951623375717,1
1758,21,5,91.89843907572623,2
1758,9,25,94.6895297393395,1
1758,10,26,94.68952557267284,1
1758,22,27,94.6894943948415,1
1758,22,28,94.6894943948415,1
1758,22,29,94.6894943948415,1
1758,23,30,94.6894943948415,1
1758,23,31,94.6894943948415,1
1758,23,32,94.6894943948415,1
1758,24,33,94.6894943948415,1
1758,24,34,94.6894943948415,1
1758,24,35,94.6894943948415,1
1758,20,36,94.68768235830453,1
1759,2,9,98.09694630212545,1
1759,9,12,88.90708253344398,1
1759,10,12,88.90707420011066,1
1759,20,12,88.90615884292649,1
1759,20,13,88.90615884292649,1
1759,21,13,88.90615884292649,2
1759,21,14,88.90615884292649,1
1759,22,14,88.90615884292649,2
1759,22,15,88.90615884292649,1
1759,23,15,88.90615884292649,2
1759,23,16,88.90615884292649,1
1759,24,16,88.90615884292649,2
1759,24,17,88.90615884292649,1
1759,20,17,88.9061297054265,2
1759,20,18,88.9061297054265,1
1759,21,18,88.9061297054265,2
1759,21,19,88.9061297054265,1
1759,22,19,88.9061297054265,2
1759,22,28,94.6871913755458,1
1759,23,31,94.6871913755458,1
1759,23,34,94.6871913755458,1
1759,23,36,94.6871913755458,1
1760,12,9,99.34338583497257,2
1760,13,9,99.34338583497257,2
1760,14,10,99.34339416830589,2
1760,15,10,99.34339416830589,2
1760,16,6,99.34342333497256,2
1760,17,6,99.34342333497256,2
1760,18,6,99.34342333497256,1
1760,18,7,99.34342333497256,1
1760,19,7,99.34342333497256,2
1760,9,26,94.6874254158835,1
1760,10,27,94.68741708255017,1
1760,24,28,94.68695316854142,1
1760,24,29,94.68695316854142,1
1760,24,30,94.68695316854142,1
1760,20,32,94.68654839473218,1
1760,20,33,94.68654839473218,1
1760,20,34,94.68654839473218,1
1760,21,35,94.68654839473218,1
1761,9,25,94.68680827502001,1
1761,9,26,94.68680827502001,1
1761,10,27,94.68679994168669,1
1761,6,28,94.68677910835336,1
1761,7,29,94.68677077502002,1
1761,21,30,94.68633851444436,1
1761,21,31,94.68633851444436,1
1761,22,32,94.68633851444436,1
1761,22,33,94.68633851444436,1
1761,22,34,94.68633851444436,1
1762,23,1,92.28922088547623,3
1762,24,1,92.28922088547623,1
1762,9,26,94.68644762125493,1
1762,10,31,94.68644345458827,1
1762,6,33,94.68642262125493,1
1762,7,34,94.6864142879216,1
1762,24,35,94.68622107430045,1
1762,24,36,94.68622107430045,1
1763,9,25,94.68626261780992,1
1763,10,26,94.68625845114323,1
1763,6,28,94.68623761780991,1
1763,7,29,94.68622928447658,1
1763,20,30,94.68614622662432,1
1763,20,32,94.68614622662432,1
1763,20,34,94.68614622662432,1
1763,21,36,94.68614622662432,1
1764,21,5,92.38355114772122,2
1764,22,5,92.38355114772122,3
1764,9,12,86.71020459339354,1
1764,10,12,86.71020042672689,1
1764,6,12,86.71017959339355,1
1764,23,12,86.71015056446743,1
1764,23,13,86.71015056446743,2
1764,24,13,86.71015056446743,2
1764,24,14,86.71015056446743,1
1764,20,14,86.71014432071742,3
1764,21,15,86.71014432071742,3
1764,22,15,86.71014432071742,1
1764,22,16,86.71014432071742,2
1764,23,16,86.71014432071742,2
1764,23,17,86.71014432071742,1
1764,24,17,86.71014432071742,3
1764,20,18,86.71014223946742,3
1764,21,18,86.71014223946742,1
1764,21,19,86.71014223946742,2
1764,22,19,86.71014223946742,2
1764,22,25,94.68610880382792,1
1764,23,26,94.68610880382792,1
1764,23,27,94.68610880382792,1
1764,23,29,94.68610880382792,1
1764,24,30,94.68610880382792,1
1764,24,31,94.68610880382792,1
1764,24,32,94.68610880382792,1
1764,20,33,94.6773806895767,1
1764,20,34,94.6773806895767,1
1764,20,35,94.6773806895767,1
1764,21,36,94.6773806895767,1
1765,21,2,93.44139338604766,2
1765,22,2,93.44139338604766,2
1765,22,5,91.41652239789147,1
1765,23,5,91.41652239789147,2
1765,9,25,94.67957413995438,1
1765,10,27,94.6795699732877,1
1765,6,28,94.67954913995437,1
1765,23,31,94.67518307253236,1
1765,24,33,94.67518307253236,1
1765,24,34,94.67518307253236,1
1765,24,35,94.67518307253236,1
1765,20,36,94.66786171915749,1
1766,9,26,94.67078565769003,1
1766,10,28,94.67078149102336,1
1766,20,29,94.66493361395825,1
1766,20,30,94.66493361395825,1
1766,21,31,94.66493361395825,1
1766,21,32,94.66493361395825,1
1766,21,33,94.66493361395825,1
1766,22,34,94.66493361395825,1
1766,22,35,94.66493361395825,1
1767,22,2,90.74805187439222,1
1767,23,2,90.74805187439222,1
1767,9,25,94.66639245822454,1
1767,10,29,94.66638829155787,1
1767,23,30,94.6634706030253,1
1767,23,31,94.6634706030253,1
1767,24,32,94.6634706030253,1
1767,24,33,94.6634706030253,1
1767,24,35,94.6634706030253,1
1768,1,9,97.0957322549333,4
1768,1,10,97.09573642159995,1
1768,4,10,97.11552133235386,1
1768,9,12,85.26492202958576,1
1768,10,12,85.26490952958576,1
1768,20,12,85.26343715511115,3
1768,21,13,85.26343715511115,3
1768,22,13,85.26343715511115,2
1768,22,14,85.26343715511115,1
1768,23,14,85.26343715511115,3
1768,24,14,85.26343715511115,1
1768,24,15,85.26343715511115,2
1768,20,15,85.25887903295904,3
1768,21,16,85.25887903295904,3
1768,22,16,85.25887903295904,2
1768,22,17,85.25887903295904,1
1768,23,17,85.25887903295904,3
1768,24,17,85.25887903295904,1
1768,24,18,85.25887903295904,2
1768,20,18,85.25520380521223,3
1768,21,19,85.25520380521223,3
1768,22,19,85.25520380521223,2
1768,22,25,94.65447817213908,1
1768,23,29,94.65447817213908,1
1768,23,30,94.65447817213908,1
1768,23,31,94.65447817213908,1
1768,24,33,94.65447817213908,1
1768,24,35,94.65447817213908,1
1769,9,25,94.6569035615658,1
1769,10,26,94.6568910615658,1
1769,24,29,94.6520486160457,1
1769,20,30,94.64976954040088,1
1769,20,31,94.64976954040088,1
1769,20,32,94.64976954040088,1
1769,21,36,94.64976954040088,1
1770,9,26,94.65154887902546,1
1770,10,27,94.65153637902546,1
1770,21,29,94.64798603510965,1
1770,21,31,94.64798603510965,1
1770,22,33,94.64798603510965,1
1770,22,35,94.64798603510965,1
1770,22,36,94.64798603510965,1
1771,23,3,91.80519127120888,3
1771,5,9,98.40014147337104,4
1771,5,10,98.40015397337103,1
1771,9,25,94.64888924608861,1
1771,10,26,94.6488642460886,1
1771,24,27,94.64709532413072,1
1771,24,28,94.64709532413072,1
1771,24,29,94.64709532413072,1
1771,20,31,94.64526188732606,1
1771,20,32,94.64526188732606,1
1771,20,33,94.64526188732606,1
1771,21,34,94.64526188732606,1
1771,21,36,94.64526188732606,1
1772,9,26,94.64616456035003,1
1772,10,27,94.64613956035002,1
1772,21,28,94.64435504763541,1
1772,22,29,94.64435504763541,1
1772,22,31,94.64435504763541,1
1772,22,33,94.64435504763541,1
1772,23,34,94.64435504763541,1
1772,23,36,94.64435504763541,1
1773,23,1,90.54950989513385,1
1773,24,1,90.54950989513385,3
1773,12,9,98.22512131312008,1
1773,13,9,98.22512131312008,1
1773,14,9,98.22512131312008,1
1773,15,9,98.22512131312008,1
1773,16,10,98.22514631312009,1
1773,17,10,98.22514631312009,1
1773,18,10,98.22514631312009,1
1773,19,10,98.22514631312009,1
1773,9,25,94.64480325914741,1
1773,10,27,94.64477825914742,1
1773,20,29,94.64276311706561,1
1773,20,30,94.64276311706561,1
1773,20,31,94.64276311706561,1
1773,21,32,94.64276311706561,1
1773,21,34,94.64276311706561,1
1774,12,9,95.5357000596677,1
1774,13,9,95.5357000596677,1
1774,14,9,95.5357000596677,1
1774,15,9,95.5357000596677,1
1774,16,10,95.5357250596677,1
1774,17,10,95.5357250596677,1
1774,18,10,95.5357250596677,1
1774,19,10,95.5357250596677,1
1774,9,28,94.64330440258605,1
1774,10,29,94.64327940258605,1
1774,21,30,94.64225933154516,1
1774,22,31,94.64225933154516,1
1774,22,32,94.64225933154516,1
1774,22,33,94.64225933154516,1
1774,23,34,94.64225933154516,1
1775,4,6,95.06008843065622,1
1775,9,25,94.64256434930539,1
1775,9,26,94.64256434930539,1
1775,10,30,94.6425393493054,1
1775,6,31,94.6425143493054,1
1775,23,33,94.64200848045161,1
1775,23,35,94.64200848045161,1
1776,9,25,94.64213911433173,1
1776,9,26,94.64213911433173,1
1776,10,28,94.64211828099839,1
1776,24,29,94.64186951323816,1
1776,24,30,94.64186951323816,1
1776,24,31,94.64186951323816,1
1776,20,34,94.64095280940458,1
1776,20,35,94.64095280940458,1
1776,21,36,94.64095280940458,1
1777,9,25,94.64124105230303,1
1777,10,27,94.64122438563635,1
1777,21,29,94.64065623317279,1
1777,22,31,94.64065623317279,1
1777,22,32,94.64065623317279,1
