time,mid_price
3161,108.1908089242456
3162,108.19641874423183
3163,108.20677732426842
3164,108.21195661428669
3165,108.56948590162628
3166,108.56948590162628
3167,108.56948590162628
3168,108.56948590162628
3169,108.56948590162628
3170,108.56948590162628
3171,108.56948590162628
3172,108.56948590162628
3173,108.56948590162628
3174,108.56948590162628
3175,108.56948590162628
3176,108.56948590162628
3177,108.56948590162628
3178,108.56948590162628
3179,108.56948590162628
3180,108.56948590162628
3181,108.56948590162628
3182,108.56948590162628
3183,108.56948590162628
3184,108.58133956910451
3185,108.58133956910451
3186,108.81886961258644
3187,109.08351795400779
3188,108.83102507433416
3189,108.81817415252866
3190,108.82711050027179
3191,108.82934458720757
3192,108.82990310894152
3193,108.82962261759336
3194,108.82955249475631
3195,108.8296044716435
3196,108.82961746586531
3197,108.84211844617703
3198,108.83274467156667
3199,108.77989092176986
3200,108.7628069320157
3201,108.62436167387018
3202,108.29230936349904
3203,108.04064885717281
3204,107.83875551918453
3205,107.6453017818291
3206,107.41345442097311
3207,107.29507600649731
3208,107.19151689383574
3209,107.05731410382725
3210,107.05731410382725
3211,107.05731410382725
3212,107.05731410382725
3213,107.05731410382725
3214,107.05731410382725
3215,106.99021270882301
3216,106.99021270882301
3217,107.03120781517742
3218,107.03120781517742
3219,107.03120781517742
3220,107.03120781517742
3221,107.03120781517742
3222,107.03120781517742
3223,107.03120781517742
3224,107.03120781517742
3225,107.03120781517742
3226,107.03120781517742
3227,107.03120781517742
3228,107.05170536835462
3229,107.05170536835462
3230,107.05170536835462
3231,107.05170536835462
3232,107.05170536835462
3233,107.0824721956736
3234,107.0824721956736
3235,106.93736496363783
3236,106.93736496363783
3237,106.93736496363783
3238,106.93736496363783
3239,106.93736496363783
3240,106.93736496363783
3241,106.86481134761996
3242,106.86481134761996
3243,106.86481134761996
3244,106.86481134761996
3245,106.86481134761996
3246,106.86481134761996
3247,106.86481134761996
3248,106.86481134761996
3249,106.86481134761996
3250,106.86481134761996
3251,106.86481134761996
3252,106.86481134761996
3253,106.86481134761996
3254,106.81147932086854
3255,106.81147932086854
3256,106.81147932086854
3257,106.81147932086854
3258,106.81147932086854
3259,106.81147932086854
3260,106.81147932086854
3261,106.81147932086854
3262,106.89742345337467
3263,106.89742345337467
3264,106.89742345337467
3265,106.92097581309383
3266,106.9386400828832
3267,106.95188828522522
3268,106.94344853815275
3269,106.94133860138464
3270,106.94201323101
3271,106.9416544042243
3272,106.94156469752788
3273,106.9416212215637
3274,106.9541241392356
3275,106.94475278632547
3276,106.94240994809793
3277,106.94182423854105
3278,106.94167781115183
3279,106.94164120430453
3280,106.94161792158374
3281,106.94163122759772
3282,106.9416345541012
3283,106.94162956504688
3284,106.94163247591266
3285,106.94163320362911
3286,106.94163286601109
3287,106.9416329635357
3288,106.94163290351234
3289,106.9416328885065
3290,106.94163289413035
3291,106.94163289178485
3292,106.94163289494995
3293,106.94163289280935
3294,106.9416328922742
3295,106.9416328921404
3296,106.94163289222931
3297,106.94163289225153
3298,106.9416327881667
3299,106.94163278830615
3300,106.9416327888413
3301,106.94162916740551
3302,106.94155939737908
3303,106.9446821312807
3304,106.93378032351207
3305,106.78312535057825
3306,106.86490075477292
3307,106.90578845687025
3308,106.70830000807696
3309,106.82748808352227
3310,106.88708212124493
3311,106.91687914010626
3312,106.93177764953691
3313,106.93922690425225
3314,106.9429515316099
3315,106.94481384528873
3316,106.9820580869451
3317,107.00068020777329
3318,107.00068020777329
3319,107.00999126818738
3320,107.01464679839442
3321,107.01464679839442
3322,107.01464679839442
3323,107.01697456349794
3324,107.0181384460497
3325,107.01872038732559
3326,106.7446130928939
3327,106.7446130928939
3328,106.7360545527685
3329,106.87767844068497
3330,106.9954587318388
3331,107.05434887741569
3332,107.08379395020415
3333,107.09851648659838
3334,107.1058777547955
3335,107.10955838889404
3336,106.67856061117504
3337,107.11960949357027
3338,107.11960949357027
3339,107.11960949357027
3340,107.11960949357027
3341,107.11960949357027
3342,107.11960949357027
3343,107.1227947288591
3344,107.12986851893545
3345,107.12986851893545
3346,107.12986851893545
3347,107.12986851893545
3348,107.12986851893545
3349,107.12986851893545
3350,108.36724563812601
3351,108.80192630290111
3352,108.80192630290111
3353,108.80192630290111
3354,108.80192630290111
3355,108.80192630290111
3356,108.80192630290111
3357,108.80192630290111
3358,108.80192630290111
3359,108.80192630290111
3360,108.80192630290111
3361,108.79745449602936
3362,108.79745449602936
3363,108.79745449602936
3364,108.79745449602936
3365,108.79745449602936
3366,108.79745449602936
3367,108.79745449602936
3368,108.79745449602936
3369,109.14739505663124
3370,109.16522622752073
3371,109.17859960568785
3372,109.17031632839675
3373,109.16824550907398
3374,109.16900032946229
3375,109.16867132972868
3376,109.16877778489234
3377,109.16872214874986
3378,109.16870823971425
3379,109.16871746721063
3380,109.16871977408474
3381,109.16871918041845
3382,109.16871960872041
3383,109.1687197157959
3384,109.16871974256478
3385,109.16871970791591
3386,109.16871973271478
3387,109.1687197389145
3388,109.16871974046444
3389,109.16871973993935
3390,109.16871974019556
3391,109.16871974012834
3392,109.16871974017559
3393,109.1687197401874
3394,109.16871974019034
3395,109.16871974018903
3396,109.16871974018945
3397,109.16871974018923
3398,109.16871974018918
3399,109.16871973987054
3400,109.16871960024653
3401,109.16871917194457
3402,109.16870763757409
3403,109.16870763757409
3404,109.16860118241041
3405,109.1678463620221
3406,109.15578305110566
3407,109.14975139564744
3408,109.14673556791834
3409,109.14522765405405
3410,109.14454384443991
3411,109.14420193963284
3412,109.14403098722929
3413,109.1463453300839
3414,109.1463453300839
3415,109.1463453300839
3416,109.1463453300839
3417,109.1463453300839
3418,109.1463453300839
3419,109.1463453300839
3420,109.1463453300839
3421,109.1463453300839
3422,109.1463453300839
3423,109.1463453300839
3424,109.1463453300839
3425,109.1463453300839
3426,109.1463453300839
3427,109.1463453300839
3428,109.1463453300839
3429,109.1463453300839
3430,109.18841850274895
3431,109.18841850274895
3432,109.18841850274895
3433,109.20945508908147
3434,109.21997338224773
3435,109.21997338224773
3436,109.21997338224773
3437,109.21997338224773
3438,109.21997338224773
3439,109.21997338224773
3440,109.21997338224773
3441,109.21997338224773
3442,109.21997338224773
3443,109.21997338224773
3444,109.21997338224773
3445,109.22523252883086
3446,109.22523252883086
3447,109.22523252883086
3448,109.22523252883086
3449,109.22523252883086
3450,109.22523252883086
3451,109.22523252883086
3452,109.22523252883086
3453,109.22523252883086
3454,109.18311991256644
3455,109.18311991256644
3456,109.18311991256644
3457,109.18311991256644
3458,109.16206360443424
3459,109.16206360443424
3460,109.16206360443424
3461,109.16206360443424
3462,109.16206360443424
3463,109.16206360443424
3464,109.16206360443424
3465,109.16206360443424
3466,109.16206360443424
3467,109.16206360443424
3468,109.15153545036813
3469,109.15153545036813
3470,109.15153545036813
3471,109.15153545036813
3472,109.15153545036813
3473,109.125236121511
3474,109.125236121511
3475,109.125236121511
3476,109.125236121511
3477,109.17786389846249
3478,109.20417778693823
3479,109.20417778693823
3480,109.20417778693823
3481,109.20417778693823
3482,109.20417778693823
3483,109.1451618995033
3484,109.1451618995033
3485,109.18782678745865
3486,109.18782678745865
3487,109.18782678745865
3488,109.18782678745865
3489,109.18782678745865
3490,109.18782678745865
3491,109.18782678745865
3492,109.18782678745865
3493,109.18782678745865
3494,109.18782678745865
3495,109.13618892088465
3496,109.13618892088465
3497,109.12510767433992
3498,109.11956705106755
3499,109.0992887253087
3500,109.09191987406545
3501,109.09191987406545
3502,109.09191987406545
3503,109.09191987406545
3504,109.08823544726042
3505,109.08823544726042
3506,109.08823544726042
3507,109.08823544726042
3508,109.08639323372992
3509,109.08639323372992
3510,109.08639323372992
3511,109.08639323372992
3512,109.08639323372992
3513,109.08547211096896
3514,109.08547211096896
3515,109.08547211096896
3516,109.08547211096896
3517,109.08547211096896
3518,109.08547211096896
3519,109.08547211096896
3520,109.08547211096896
3521,109.08547211096896
3522,109.08547211096896
3523,109.08547211096896
3524,109.08547211096896
3525,109.15798189319148
3526,109.12126639115158
3527,109.12126639115158
3528,109.10290864013163
3529,109.09372976038895
3530,109.0891401108135
3531,109.08684528602578
3532,109.08684528602578
3533,109.08684528602578
3534,109.08684528602578
3535,109.08569240875016
3536,109.08569240875016
3537,109.08569240875016
3538,109.08569240875016
3539,109.08569240875016
3540,109.08569240875016
3541,109.15809204208207
3542,109.11957652168765
3543,109.09141209163113
3544,109.07732987660287
3545,109.07732987660287
3546,109.04270849735609
3547,109.16470574625464
3548,109.16470574625464
3549,109.24962350990619
3550,109.29208239173195
3551,109.31331183264484
3552,109.31331183264484
3553,109.31331183264484
3554,109.31331183264484
3555,109.31331183264484
3556,109.31331183264484
3557,109.31331183264484
3558,109.31331183264484
3559,109.31331183264484
3560,109.31331183264484
3561,109.35762262327012
3562,109.35762262327012
3563,109.35762262327012
3564,109.35762262327012
3565,109.35762262327012
3566,109.35762262327012
3567,109.35762262327012
3568,109.31544381195849
3569,109.31544381195849
3570,109.29435440630267
3571,109.29435440630267
3572,109.29435440630267
3573,109.29435440630267
3574,109.29435440630267
3575,109.29435440630267
3576,109.29435440630267
3577,109.29435440630267
3578,109.29435440630267
3579,109.29435440630267
3580,109.29435440630267
3581,109.29435440630267
3582,109.29435440630267
3583,109.2627413872246
3584,109.24693487768556
3585,109.32443414579048
3586,109.36318377984293
3587,109.36318377984293
3588,109.36318377984293
3589,109.36318377984293
3590,109.36318377984293
3591,109.38568354769671
3592,109.38568354769671
3593,109.38568354769671
3594,109.38568354769671
3595,109.38568354769671
3596,109.38568354769671
3597,109.38568354769671
3598,109.38568354769671
3599,109.44849120171278
3600,109.47991880882495
3601,109.49563950270617
3602,109.49563950270617
3603,109.50349987438442
3604,109.50743006435036
3605,109.50939516287268
3606,109.51037771369893
3607,109.36071017454495
3608,109.43603523815685
3609,109.36071017683257
3610,109.43603531469157
3611,109.47369829659688
3612,109.49253538264574
3613,109.50233883149266
3614,109.55926030506589
3615,109.41312091526774
3616,109.57034508143367
3617,109.84378309954236
3618,109.67249203483507
3619,110.13425270809483
3620,110.1345883629343
3621,110.17942656628573
3622,110.17942656628573
3623,110.17942656628573
3624,110.20184566796144
3625,110.20184566796144
3626,110.20184566796144
3627,110.20184566796144
3628,110.20184566796144
3629,110.20184566796144
3630,110.20184566796144
3631,110.16771353318867
3632,110.16771353318867
3633,110.16771353318867
3634,110.16771353318867
3635,110.37270030506548
3636,110.37270030506548
3637,110.37270030506548
3638,110.37270030506548
3639,110.37270030506548
3640,110.37270030506548
3641,110.37270030506548
3642,110.37270030506548
3643,110.37270030506548
3644,110.37270030506548
3645,110.53401550857797
3646,110.54917932193266
3647,110.54313408862602
3648,110.54541373363804
3649,110.54541373363804
3650,110.49694761335371
3651,110.47271455321155
3652,110.44208260947596
3653,110.42676663760815
3654,110.41910865167426
3655,110.58851931909962
3656,110.54572505944007
3657,110.62123126180859
3658,110.71183837471887
3659,110.6689824555315
3660,110.56458089495607
3661,110.70651502860181
3662,110.73266063212826
3663,110.59641998325445
3664,110.44187379400744
3665,110.36460069938393
3666,110.36460069938393
3667,110.36460069938393
3668,110.36460069938393
3669,110.32596415207217
3670,110.67919830662278
3671,110.4832629556916
3672,110.38529528022602
3673,110.38529528022602
3674,110.33631144249321
3675,110.31181952362681
3676,110.31181952362681
3677,110.31181952362681
3678,110.31181952362681
3679,110.71056513699419
3680,110.30710520684102
3681,110.29721640580073
3682,110.29721640580073
3683,110.29721640580073
3684,110.29721640580073
3685,110.29721640580073
3686,110.29721640580073
3687,110.29721640580073
3688,110.29721640580073
3689,110.29721640580073
3690,110.29227200528058
3691,110.2897998050205
3692,110.2897998050205
3693,110.2897998050205
3694,110.2897998050205
3695,110.2897998050205
3696,110.2897998050205
3697,110.2897998050205
