time,mid_price
3389,96.44207911259849
3390,96.44163404676894
3391,96.16856493443154
3392,96.1925081746176
3393,96.21050310475715
3394,96.22394513569515
3395,96.21568100770097
3396,96.21361497570243
3397,96.21439294343874
3398,96.21407092737317
3399,96.20159734000688
3400,96.07138066490583
3401,96.08788423652081
3402,96.0834053677062
3403,96.0864115434063
3404,96.08716308733132
3405,96.08735097331257
3406,96.08721765751051
3407,96.08699644257874
3408,96.08714266737185
3409,96.13519514303735
3410,96.11067842845279
3411,96.0930444163057
3412,96.08863591326892
3413,96.08753378750973
3414,96.08725825606993
3415,96.08718937320998
3416,96.08717215249499
3417,96.08717952377577
3418,96.08717706141722
3419,96.08864451178027
3420,96.0875445356489
3421,96.08726954161608
3422,96.08720079310785
3423,96.08718237875024
3424,96.08717777516084
3425,96.08718378441671
3426,96.08717953224392
3427,96.08717846920072
3428,96.08717820343993
3429,96.0871783105097
3430,96.08717827083694
3431,96.08720109546279
3432,96.08323458244169
3433,96.08619806182566
3434,96.08693893167165
3435,96.08712414913316
3436,96.08717045349852
3437,96.08718202958985
3438,96.08717726312163
3439,96.08717896552741
3440,96.0871781995118
3441,96.08717843360934
3442,96.08717830062983
3443,96.08717826738494
3444,96.08717828435323
3445,96.0871782885953
3446,96.08717632787298
3447,96.08717779646662
3448,96.08717816361502
3449,96.04276549580293
3450,96.03305287746413
3451,96.02813828912807
3452,95.98329809678327
3453,95.96080440330975
3454,95.94949358424225
3455,95.93199065896462
3456,95.5161042393018
3457,95.13104221747044
3458,95.1155800185547
3459,95.10784891909682
3460,95.10396464645122
3461,95.10202667679508
3462,95.10105352530034
3463,95.06596638514347
3464,95.0659247184768
3465,95.0483770067317
3466,95.03960731752582
3467,95.0351995750062
3468,95.03299154541308
3469,95.03188337228319
3470,95.03133345238491
3471,95.03102519660243
3472,95.03087523537786
3473,95.01337992353662
3474,95.00463643428266
3475,95.00025222298902
3476,94.99801428400886
3477,94.97268431887463
3478,94.89500187201315
3479,94.87558126029779
3480,94.87513359466682
3481,94.87274517133996
3482,94.86205328852117
3483,94.85938031781647
3484,94.84778975141688
3485,94.85578201295937
3486,94.85778007834497
3487,94.85827959469137
3488,94.8580044139101
3489,94.85793561871478
3490,94.85797450380723
3491,94.85798422508034
3492,94.8579791778729
3493,94.74488481917336
3494,94.82053080461512
3495,94.83944230097555
3496,94.73570986716541
3497,94.73572653383208
3498,94.81364916979982
3499,94.82619448253408
3500,94.82933081071765
3501,94.83011489276355
3502,94.83031091327501
3503,94.83022525464531
3504,94.83025284511577
3505,94.83023832807595
3506,94.8300110878341
3507,94.8301811571132
3508,94.83022730369294
3509,94.83023884033787
3510,94.83023533914339
3511,94.830237348006
3512,94.83023785022165
3513,94.83023760269259
3514,94.83023766636424
3515,94.83023762039988
3516,94.8302376089088
3517,94.83023760603604
3518,94.83023760687189
3519,94.83023760636266
3520,94.83023760623536
3521,94.83023760628518
3522,94.83023760626583
3523,94.83023760627344
3524,94.8302376062705
3525,94.83023760627461
3526,94.83023760627196
3527,94.83023760627131
3528,94.83023760627151
3529,94.8302376062714
3530,94.83023760627137
3531,94.83023760627135
3532,94.83023760627137
3533,94.83023503062677
3534,94.83023696236022
3535,94.83023744529358
3536,94.83023756602697
3537,94.83023759621031
3538,94.83023760375613
3539,94.83023760566539
3540,94.83023760677924
3541,94.83023760624684
3542,94.84277510625297
3543,94.83337198126063
3544,94.83102120001254
3545,94.83043350470052
3546,94.83028658087252
3547,94.83024984991553
3548,94.83024066717627
3549,94.83337198126063
3550,94.87279447083941
3551,94.8859523061839
3552,94.89301069268106
3553,94.89038107101253
3554,94.90908731267301
3555,94.91845226098923
3556,94.88754063116082
3557,94.91506260716939
3558,94.99152495273113
3559,95.03306217839071
3560,95.05819857425877
3561,95.0795898980289
3562,95.09044400859977
3563,95.10001213338823
3564,95.11798057579176
3565,95.86833483195481
3566,96.05592339599558
3567,96.05899251099669
3568,96.06053956849723
3569,96.06167548336845
3570,96.06776025330552
3571,96.07079430494073
3572,96.0784363427378
3573,96.15647453237871
3574,96.17516894095868
3575,96.18065768193394
3576,96.18202986717775
3577,96.18117297062722
3578,96.1809587464896
3579,96.18103401262852
3580,96.18099927312883
3581,96.18100940478864
3582,96.18100325282867
3583,96.18100171483869
3584,96.18100232526615
3585,96.18100209337551
3586,96.18100241990035
3587,96.18100221166827
3588,96.18100215961024
3589,96.18100217616893
3590,96.1810021672941
3591,96.17954386041251
3592,96.18063759027595
3593,96.18091102274181
3594,96.18097938085828
3595,96.18099647038738
3596,96.18212932159524
3597,96.18128253134496
3598,96.1810708337824
3599,96.1810708337824
3600,96.18128253134496
3601,96.18212932159524
3602,96.18213177851082
3603,96.1821321357395
3604,96.18213248310647
3605,96.18176985842756
3606,96.18176986266587
3607,96.18176986266587
3608,96.18177128734229
3609,96.18177199087835
3610,96.18177478806938
3611,96.1806867738648
3612,96.18071553407734
3613,96.18072118249317
3614,96.17019800272595
3615,96.16715106505731
3616,96.1672010650573
3617,96.17448258596927
3618,96.17811501309193
3619,96.32744800074187
3620,96.33980818229328
3621,96.3546408836234
3622,96.48803781768599
3623,96.47245879191385
3624,96.47807667636536
3625,96.4755863910352
3626,96.47636829081553
3627,96.47594119442806
3628,96.47583442033121
3629,96.47589642765521
3630,96.47591192948622
3631,96.47590461325075
3632,96.47590665964964
3633,96.4758877939606
3634,96.47590113736794
3635,96.47590447321979
3636,96.47590530718274
3637,96.47590496906602
3638,96.47590509302759
3639,96.4759050394888
3640,96.47590505709448
3641,96.4759050481112
3642,96.47590504586539
3643,96.47590504745953
3644,96.47590504785808
3645,96.47590505020352
3646,96.4759050484808
3647,96.47590504805011
3648,96.47590504794243
3649,96.47590504794243
3650,96.47602085863379
3651,97.40559173309381
3652,96.98793037964906
3653,97.67095258430776
3654,97.68924243197351
3655,97.73555480657299
3656,97.76658125662965
3657,97.81017048541744
3658,97.83885129897388
3659,97.88123856746279
3660,97.93714643756235
3661,97.97023856475889
3662,98.0009621759975
3663,98.03403559269543
3664,98.05243018820538
3665,98.06166915262702
3666,98.04766623797673
3667,98.09661584468213
3668,98.12284454414763
3669,98.1359672272137
3670,98.1425202354134
3671,98.17160655585425
3672,98.25989054136764
3673,98.26222442376448
3674,98.26564628563213
3675,98.27164341920732
3676,98.30623246122968
3677,98.30623246122968
3678,98.32561781940633
3679,98.33554788214602
3680,98.33206170568957
3681,98.33367267726038
3682,98.33320387603897
3683,98.33348941862631
3684,98.33356080427316
3685,98.33353283602636
3686,98.33354369037637
3687,98.33353941190217
3688,98.34257633254421
3689,98.33579921641308
3690,98.33410493738029
3691,98.33368136762209
3692,98.33320604862939
3693,98.33349213436435
3694,98.33356365579809
3695,98.3335342278421
3696,98.33354475121153
3697,98.33354002506489
3698,98.33354147437059
3699,98.34257648583491
3700,98.46635306556746
3701,98.6139500893976
3702,98.75060270417126
3703,98.89951081819345
3704,99.06839815534522
3705,99.18747429766361
3706,99.2681221729964
3707,99.31454048813572
3708,99.3377454790387
3709,99.35444365585951
3710,99.38885918999534
3711,99.41106575695758
3712,99.4463764346353
3713,99.50948812966374
3714,99.54712825892605
3715,99.56595249022388
3716,99.57541521408893
3717,99.58023819858383
3718,99.54540540506532
3719,99.54543457173199
3720,99.56524787740537
3721,99.57551948280778
3722,99.58064695217566
3723,99.58340215740793
3724,99.58477559335739
3725,99.59975241915305
3726,99.72935971941695
3727,99.74313441149829
3728,99.75218323077488
3729,99.75450294427047
3730,99.83110768536638
3731,99.84826521729272
3732,99.85454825362194
3733,99.84067481015106
3734,99.84850800581246
3735,99.85046630472782
3736,99.84944581750429
3737,99.8491906956984
3738,99.84936136816988
3739,99.84940403628775
3740,99.8496698251231
3741,99.84947070522193
3742,99.84941025821716
3743,99.84722350696126
3744,99.84886068116381
3745,99.87623846008252
3746,99.85697163166316
3747,99.85116031807596
3748,99.84970748967915
3749,99.85116031807596
3750,99.96651458991997
3751,100.00798863893044
3752,100.000101229036
3753,100.06718460665996
3754,100.04860145704178
3755,100.03466409482814
3756,100.0423923920611
3757,100.04432446636935
3758,100.04132314439299
3759,100.0429879067842
3760,100.04340409738201
3761,100.04317400513517
3762,100.04311648207346
3763,100.04314862589578
3764,100.04315666185136
3765,100.0431523260304
3766,100.04315124207517
3767,100.04315189612001
3768,100.04315205963121
3769,100.04315199303142
3770,100.04315201725927
3771,100.04315200666629
3772,100.043152010075
3773,100.04315200827894
3774,100.04315200782992
3775,100.04315200812083
3776,100.04315200864258
3777,100.04315200828447
3778,100.04315200819494
3779,100.04315200817257
3780,100.0431520081855
3781,100.04315200818873
3782,100.04315200818718
3783,100.04315200818759
3784,100.0431520081873
3785,100.04315200818723
3786,100.04315200818722
3787,100.03058534152056
3788,100.04001034152057
3789,100.04236659152056
3790,100.04295565402057
3791,100.04310291964558
3792,100.04313973605181
3793,100.04314894015337
3794,100.04315124117878
3795,100.04315181643511
3796,100.04315196024922
3797,100.04315199620274
3798,100.04315200519119
3799,100.0431397360519
3800,100.0305875387866
3801,99.99585243188636
3802,99.98199130187126
3803,99.97505440445448
3804,99.9715858226797
3805,99.96984734396085
3806,99.96899060029739
3807,99.96857056161735
3808,99.96835637556562
3809,99.96825761587233
3810,99.96820406935899
3811,99.96818562940251
3812,99.96818473522045
3813,99.9681922463601
3814,99.96817863930909
3815,99.9639540350212
3816,99.94850900932302
3817,99.92006187565985
3818,99.89509242696896
3819,99.8482773242957
3820,99.81403968149868
3821,99.79523275296161
3822,99.78583345535975
3823,99.78079131355808
3824,99.77789538120712
3825,99.77643276825255
3826,99.77559373663634
3827,99.77516062563097
3828,99.77492429560789
3829,99.77478898453813
3830,99.77462357810376
3831,99.77436353262654
3832,99.7740615152166
3833,99.77379340031268
3834,99.77314317521683
3835,99.76955115527886
3836,99.7629805331466
3837,99.72143532056974
3838,99.69950818405692
3839,99.68402889723853
3840,99.66941296180136
3841,99.59737031426764
3842,99.5538597326825
3843,99.5321086085566
3844,99.52055118190356
3845,99.51339624356352
3846,99.50961460197439
3847,99.50536678264967
3848,99.50319079076226
3849,99.50210279481855
3850,99.49681133294277
3851,99.49415310200487
3852,99.4928281532026
3853,99.4918012246986
3854,99.49129192711328
3855,99.48199069555687
3856,99.47734424644534
3857,99.47417919180279
3858,99.47258626239818
3859,99.47179396436255
3860,99.47138531534473
3861,99.4532444784394
3862,99.4441782266534
3863,99.35104470686574
3864,99.33488133475137
3865,99.33982711960843
3866,99.29667419060601
3867,99.31925761422326
3868,99.33620351526952
3869,99.34888377438755
3870,99.33961743161842
3871,99.33730084592614
3872,99.33672169950307
3873,99.3365769128973
3874,99.33667026230424
3875,99.33669359965597
3876,99.3366865746942
3877,99.3366906527917
3878,99.33669167231608
3879,99.3366911904811
3880,99.33669132490346
3881,99.33669123805029
3882,99.336691216337
3883,99.33684362476993
3884,99.33672931948088
3885,99.33670074315862
3886,99.33669359907805
3887,99.33669181305791
3888,99.3366913600889
3889,99.33669124684666
3890,99.33669121853609
3891,99.33669121145846
3892,99.33669121670279
3893,99.33669121801387
3894,99.33669121834164
3895,99.33669121842358
3896,99.33669121839546
3897,99.33669121840892
3898,99.33669121840525
3899,99.33669122551468
3900,99.36356297037096
3901,99.36726275091712
3902,99.36728358425046
3903,99.36731275091712
3904,99.36914180785686
3905,99.37005633632674
3906,99.37051360056168
3907,99.3898524083239
3908,99.38987740832391
3909,99.40017939688768
3910,99.40532205783623
3911,99.40807194048989
3912,99.40945938181672
3913,99.41019149052497
3914,99.41055737589693
3915,99.4107528185829
3916,99.41081508101371
3917,99.41089204556243
3918,99.41093496361702
3919,99.38635955880164
3920,99.39866456651083
3921,99.40482123703208
3922,99.40789123895938
3923,99.40943040677277
3924,99.41020415734613
3925,99.41058269995568
3926,99.41076363811811
3927,99.41086244053756
3928,99.41090350842312
3929,99.41091570908887
3930,99.41093431291453
3931,99.4109352877681
3932,99.41094831866491
3933,99.41094651839029
3934,99.41094577452267
3935,99.41095797303015
3936,99.41090663285364
3937,99.41094346276539
3938,99.41095712000025
3939,99.41096610393475
3940,99.41096226256866
3941,99.41097892923533
3942,99.41104219881501
3943,99.41246212393253
3944,99.41328120199695
3945,99.38792894116402
3946,99.40554746632964
3947,99.41436089557911
3948,99.41985332357586
3949,99.4433864315368
3950,99.44612431220185
3951,99.43600403910906
3952,99.45046849830699
3953,99.46633947925181
3954,99.46112820543286
3955,99.46379313221432
3956,99.46445936390968
3957,99.46398933507416
3958,99.46387182786528
3959,99.46384245106304
3960,99.46385478077522
3961,99.46385051900272
3962,99.46385253598764
3963,99.46385197479074
3964,99.46385233873775
3965,99.4638524297245
3966,99.46385240315871
3967,99.46385241926396
3968,99.50373741277758
3969,99.48123699843809
3970,99.46819856546867
3971,99.4649241354639
3972,99.46410552796272
3973,99.46390087608741
3974,99.46384971311858
3975,99.46386385834464
3976,99.46385460390896
3977,99.46385229030003
3978,99.4638529345954
3979,99.46385251726701
3980,99.46385241293491
3981,99.46385244359362
3982,99.46385242517528
3983,99.46385174561661
3984,99.46385225374112
3985,99.46385238077225
3986,99.46385241253003
3987,99.46385242046948
3988,99.47638992087369
3989,99.46698679637895
3990,99.46463601525525
3991,99.46404831997434
3992,99.46390139615411
3993,99.46384984313526
3994,99.4638640208655
3995,99.46385467704334
3996,99.4638523410878
3997,99.46385296557594
3998,99.46385253770909
3999,99.46386464535364
4000,99.46463599540985
