time,mid_price
3354,103.75146656950083
3355,103.7514332361675
3356,103.7125584282945
3357,103.69312935769133
3358,103.6834189890564
3359,103.67856797140561
3360,103.6574292616791
3361,103.64688490681584
3362,103.64157939605087
3363,103.73274920193305
3364,103.73274929591597
3365,103.6844824322676
3366,103.66035733377676
3367,103.648286451198
3368,103.64225934324196
3369,103.63925412259726
3370,103.6376911601916
3371,103.63648131152442
3372,103.63588055385749
3373,103.62622974650992
3374,103.62140017616949
3375,103.6189937243326
3376,103.61776344633083
3377,103.6170962802466
3378,103.61674397012115
3379,103.6165719817251
3380,103.61162990514306
3381,103.60916303351871
3382,103.60783247035138
3383,103.60481652282564
3384,103.60307815242084
3385,103.60220480055176
3386,103.6017910600339
3387,103.60153418977498
3388,103.60140158797884
3389,103.6013228079141
3390,103.60128341788175
3391,103.60125425121507
3392,103.60122001453223
3393,103.60119456285747
3394,103.60112771202009
3395,103.60110261993474
3396,103.60108174055873
3397,103.60022142378071
3398,103.59919597748407
3399,103.58040290572973
3400,103.57519191464282
3401,103.57388916687108
3402,103.57438211561181
3403,103.57324232618261
3404,103.57401795568194
3405,103.57421186305677
3406,103.57426033990048
3407,103.57422989597265
3408,103.57422228499068
3409,103.57422489047417
3410,103.57422363909956
3411,103.57422397762677
3412,103.5731200661031
3413,103.57549258819154
3414,103.574265008807
3415,103.57395811396086
3416,103.5741676259253
3417,103.57422000391641
3418,103.5742330984142
3419,103.5741596483271
3420,103.57421003191865
3421,103.57422262781655
3422,103.57422577679102
3423,103.57422394638523
3424,103.5742203398093
3425,103.57422291678196
3426,103.57422356102512
3427,103.57422372208592
3428,103.57307239567626
3429,103.57393587467388
3430,103.57415174442328
3431,103.57420571186063
3432,103.57421920371996
3433,103.58680782540665
3434,103.577368602515
3435,103.57500879679208
3436,103.573230300657
3437,103.5741716195956
3438,103.57440694933025
3439,103.5742564874648
3440,103.57421887199843
3441,103.57423068509914
3442,103.57422423450772
3443,103.57422262185987
3444,103.57422355932523
3445,103.57422379369157
3446,103.57422368348753
3447,103.5742237145281
3448,103.57422369473724
3449,103.57422369473724
3450,103.50234142231116
3451,103.50237058897784
3452,103.50241642231117
3453,103.50243725564451
3454,103.50247892231117
3455,103.5025247556445
3456,103.50260808897784
3457,103.41920667521126
3458,103.41922334187792
3459,103.41924000854459
3460,103.4873695499073
3461,103.4874320499073
3462,103.4874945499073
3463,103.65216668832744
3464,103.65219168832743
3465,103.34964330962728
3466,103.34968914296061
3467,103.50106197675458
3468,103.50109531008792
3469,103.50112031008791
3470,103.50116614342124
3471,103.50121614342123
3472,103.65611344170517
3473,103.6561426145966
3474,103.6561426145966
3475,103.65614777369586
3476,103.6561489188435
3477,103.6561489188435
3478,103.65614906347068
3479,103.65614906347068
3480,103.65614938591439
3481,103.65614938591439
3482,103.65443199919454
3483,103.65361508476308
3484,103.65320246088068
3485,103.65294614893948
3486,103.65286474242032
3487,103.65282770363314
3488,103.65280918423954
3489,103.652820062361
3490,103.65282550142175
3491,103.11867578156371
3492,103.5611494435468
3493,103.5611494435468
3494,103.5611869435468
3495,103.5611994435468
3496,103.56123277688013
3497,103.56127027688012
3498,103.60764834549659
3499,103.60763584549659
3500,103.71845110935465
3501,103.71842194268798
3502,103.71838444268798
3503,103.71835110935464
3504,103.71831777602131
3505,103.71829694268797
3506,103.71827194268798
3507,103.77377497462659
3508,103.7737499746266
3509,103.77372080795993
3510,103.7736874746266
3511,103.77364997462661
3512,103.08211654317046
3513,103.08215404317045
3514,103.08219570983711
3515,102.21516492131278
3516,103.21513576130675
3517,103.21516909464009
3518,103.21518992797343
3519,103.46514201297192
3520,103.44531419505657
3521,103.43044749828672
3522,103.43687246065774
3523,103.43476202705803
3524,103.43584065925086
3525,103.43611031729907
3526,103.4359197814594
3527,103.43587214749948
3528,103.4358602390095
3529,103.43586513394916
3530,103.43586338056159
3531,103.4358641659496
3532,103.43586392394971
3533,103.44318352155233
3534,103.43769389869743
3535,103.4363214929837
3536,103.43597839155527
3537,103.43589261619816
3538,103.42335631414292
3539,103.43274426990719
3540,103.43509125884826
3541,103.43567800608352
3542,103.43582469289234
3543,103.43586136459454
3544,103.4358705325201
3545,103.43586501160058
3546,103.4358636313707
3547,103.43586419806473
3548,103.43586399468077
3549,103.43273716537382
3550,102.99852391958328
3551,102.99849891958328
3552,102.99847391958329
3553,102.99846975291663
3554,102.9984239195833
3555,102.88994560813565
3556,102.90754991868573
3557,102.92075315159829
3558,102.91224052607234
3559,102.91011236969085
3560,102.91075298244213
3561,102.86802787385035
3562,102.90236001486349
3563,102.91094305011679
3564,102.90849052474641
3565,102.91002315221712
3566,102.9104063090848
3567,102.89784961106426
3568,102.90722873853859
3569,102.90957352040718
3570,102.91015971587433
3571,102.92275216615641
3572,102.91339272900902
3573,102.91105286972217
3574,102.91046790490046
3575,102.91032166369503
3576,102.91050839185564
3577,102.910372272389
3578,102.91033824252233
3579,102.90955650376657
3580,102.91014695254022
3581,102.91029456473363
3582,102.91033146778199
3583,102.91032126663023
3584,102.91032794210439
3585,102.91032961097292
3586,102.91032914677066
3587,102.91032944793723
3588,102.91032952322888
3589,102.91032950129286
3590,102.91032951463177
3591,102.91032951796649
3592,102.91032745465051
3593,102.91032900165558
3594,102.91032938840685
3595,102.91032948509466
3596,102.91032950926662
3597,102.9103295153096
3598,102.91032954007197
3599,102.91109531807024
3600,102.9617671862165
3601,102.97501658210561
3602,102.98198608568208
3603,103.19642531440215
3604,103.30363932991158
3605,103.35734522352934
3606,103.17355424385966
3607,103.75698275348412
3608,103.79313920799675
3609,103.79313920799675
3610,103.81121743525307
3611,103.82024821554789
3612,103.82475527236197
3613,103.82700463410234
3614,103.82813960602749
3615,103.8287029253234
3616,103.82898774862491
3617,103.829125993609
3618,103.82919094943438
3619,103.82928438478152
3620,103.8293269357884
3621,103.82934645744322
3622,103.82966004215918
3623,103.82981266785049
3624,103.8299093519052
3625,103.82996186059923
3626,103.83039471241256
3627,103.83060697165257
3628,103.83073876671061
3629,103.83081716423963
3630,103.83169297658354
3631,103.83381698398435
3632,103.83487577365746
3633,103.83539683516068
3634,103.83902488706951
3635,103.84755925617768
3636,103.85183071280912
3637,103.85398936820818
3638,103.85619839978607
3639,103.85730708224168
3640,103.86848030699572
3641,103.87583617919854
3642,103.84590562055982
3643,103.87059055058708
3644,103.88566867852826
3645,103.89630372885021
3646,103.90161292067785
3647,103.91543309303776
3648,103.86663982499498
3649,103.91161241976064
3650,103.93757686842247
3651,103.966851606918
3652,103.98699042109361
3653,104.00368434741883
3654,104.0173951239665
3655,104.03606269002745
3656,104.0669980725598
3657,104.08849307008816
3658,104.10293513110955
3659,104.11023555422129
3660,104.11906550280739
3661,104.12380632882656
3662,104.13867315703747
3663,104.16271643680625
3664,104.18568801983824
3665,104.2036381105437
3666,104.21365986146729
3667,104.22138106159701
3668,104.2278913867103
3669,104.24976229471275
3670,104.26074774871398
3671,104.26624464238127
3672,104.27390651577971
3673,104.28658617644193
3674,104.29298850677304
3675,104.29618133860527
3676,104.2982664209593
3677,104.4017466946836
3678,104.40460457823615
3679,104.41255779122554
3680,104.44113063379208
3681,104.44637511711011
3682,104.45857710828628
3683,104.46484178008377
3684,104.46814650774387
3685,104.4664096565993
3686,104.4529044465986
3687,104.46299111044186
3688,104.46551277640268
3689,104.46614319289287
3690,104.46630079701544
3691,104.46634019804607
3692,104.46632283340776
3693,104.49108052018012
3694,104.47251342303936
3695,104.46787164875417
3696,104.45492252888681
3697,104.46386112905263
3698,104.46609577909408
3699,104.45402209405677
3700,104.4268439243397
3701,104.41922918199982
3702,104.40613504580807
3703,104.39741087018876
3704,104.3929073236471
3705,104.39065555037627
3706,104.38879939865949
3707,104.38784912825375
3708,104.38737365274739
3709,104.38712490781623
3710,104.38690646223228
3711,104.3865101962626
3712,104.38548706542642
3713,104.38453675904559
3714,104.38003968270175
3715,104.3767914457602
3716,104.37191009387661
3717,104.35589752334721
3718,104.34456304505743
3719,104.33569597790984
3720,104.38338212207549
3721,104.35073945736369
3722,104.33105217609479
3723,104.31943664616827
3724,104.31232776756073
3725,104.26568546104954
3726,104.23972382299124
3727,104.26313156853985
3728,104.26851365468616
3729,104.23160229864172
3730,104.2093278481903
3731,104.19545325791111
3732,104.18303289516457
3733,104.17682688045798
3734,104.16278685455745
3735,104.15251076754643
3736,104.14352431790945
3737,104.13401272850463
3738,104.12029919682817
3739,104.10196395859882
3740,104.08078255457295
3741,104.062774205202
3742,104.0514478212533
3743,104.04132406996018
3744,103.91656784833168
3745,103.8531648375102
3746,103.81589480633482
3747,103.79720562408046
3748,103.78786936628661
3749,103.78265578383645
3750,103.78005315927803
3751,103.77763593572567
3752,103.77535324224432
3753,103.77421606217031
3754,103.7715013795459
3755,103.76406474226903
3756,103.76035475696393
3757,103.75824782742387
3758,103.75506626271905
3759,103.75337362354293
3760,103.75231526114078
3761,103.75179024660636
3762,103.75145738422783
3763,103.75103124231228
3764,103.7508181713545
3765,103.75065663158638
3766,103.75053091626755
3767,103.75047222527479
3768,103.68022696492773
3769,103.66266564984096
3770,103.66266564984096
3771,103.64723106245489
3772,103.65307116155563
3773,103.6506725394843
3774,103.65153290874166
3775,103.65114834553816
3776,103.66374725089446
3777,103.65432088258983
3778,103.6518453390002
3779,103.6512264531028
3780,103.65107173162845
3781,103.65117152966448
3782,103.65119647917349
3783,103.65118898569116
3784,103.65119334969783
3785,103.6511944406995
3786,103.651193931081
3787,103.65119458604529
3788,103.65119411276325
3789,103.65119399444274
3790,103.65119396486261
3791,103.65119397330801
3792,103.65119396802433
3793,103.6511939667034
3794,103.65119396716361
3795,103.65119396694843
3796,103.65119396700968
3797,103.65119396697119
3798,103.65119396696159
3799,102.68804498080793
3800,102.2761827136624
3801,102.04652399362362
3802,102.03152637733751
3803,101.80632729651725
3804,101.80633979651725
3805,101.80636062985059
3806,101.80638562985058
3807,101.8064481298506
3808,101.80651479651726
3809,101.80657312985059
3810,101.80657729651725
3811,101.80663146318392
3812,101.50407428905325
3813,101.50410345571991
3814,101.50411595571991
3815,101.50416595571991
3816,101.54236592411445
3817,101.54240759078112
3818,101.56153052289504
3819,101.56157635622837
3820,101.5616346895617
3821,101.56168885622836
3822,101.56174718956169
3823,101.56180552289501
3824,101.56180552289501
3825,101.56186802289501
3826,101.56193468956167
3827,101.56198885622834
3828,101.57130865561865
3829,101.57597272198046
3830,101.57830058849471
3831,101.59857527259997
3832,101.60870428131926
3833,101.61378130651225
3834,101.61631565244208
3835,101.61757865874033
3836,101.6277770227458
3837,101.63287203808187
3838,101.63543831866657
3839,101.63676315479225
3840,101.63743807285509
3841,101.63779430896983
3842,101.63802665202721
3843,101.63813865688923
3844,101.63819677390356
3845,101.63827583241073
3846,101.63828202833099
3847,101.63828202833099
3848,101.63836432629111
3849,101.63842425235451
3850,101.63844588205288
3851,101.64312958983024
3852,101.64779747559967
3853,101.65130484900811
3854,101.66319768177368
3855,101.6742095003538
3856,101.68225229408628
3857,101.68753796442374
3858,101.69080876757808
3859,101.69754428367331
3860,101.70092454172092
3861,101.38211157982775
3862,101.7361463163736
3863,101.73680939685451
3864,101.72569537110022
3865,101.7257245377669
3866,101.90763996635599
3867,101.90763996635599
3868,101.89540563883489
3869,101.79715514307051
3870,101.84027161885882
3871,101.88211038398737
3872,101.88215205065404
3873,101.96422301729952
3874,102.06147053373112
3875,102.08072610988906
3876,102.09516779200752
3877,102.08813656132224
3878,102.08998917418054
3879,102.08869451972379
3880,102.0883708561096
3881,102.08828994020607
3882,102.08832828492702
3883,102.08831764213137
3884,102.0883245676127
3885,102.08841785768223
3886,102.08834869217183
3887,102.08833140079423
3888,102.07575926018639
3889,102.08518575109326
3890,102.08754237381997
3891,102.08813152950165
3892,102.08827881842207
3893,102.08831564065218
3894,102.0883248462097
3895,102.08832714759907
3896,102.08832608430029
3897,102.08832639382294
3898,102.0883262053789
3899,102.0883262053789
3900,102.08832359446689
3901,102.08831438890935
3902,102.08813046620286
3903,102.08754131052117
3904,102.08518468779447
3905,102.07416817372105
3906,102.07413484038771
3907,102.16315497895275
3908,102.16312164561941
3909,102.16307581228608
3910,102.16300914561941
3911,102.448366878107
3912,102.08037873212368
3913,102.08037039879034
3914,102.08032873212366
3915,102.08028289879033
3916,102.08026206545699
3917,102.080224565457
3918,102.080162065457
3919,102.08010373212366
3920,102.08004539879033
3921,102.0947141342699
3922,102.09468080093657
3923,102.09463913426991
3924,102.09463496760324
3925,102.37886324617249
3926,102.06300282414006
