time,mid_price
3237,100.27042944081563
3238,100.27043266956294
3239,100.27043108127994
3240,100.27043149139601
3241,100.27043119685428
3242,100.27042748435547
3243,100.27043022398772
3244,100.27043090889579
3245,100.27043303658297
3246,100.27043154005499
3247,100.27043116592299
3248,100.27043107238998
3249,100.27043107238998
3250,100.27043099469597
3251,100.2446832020506
3252,100.24469986871726
3253,100.24472070205059
3254,100.24474570205058
3255,99.53058920860826
3256,100.14581227871585
3257,100.14584144538252
3258,100.14587477871584
3259,100.14592061204917
3260,100.14595811204916
3261,100.19573115567957
3262,100.22062184416143
3263,100.27902881920949
3264,100.30819064006684
3265,100.32281321716219
3266,100.33250084217454
3267,100.33734882134738
3268,100.3412676881963
3269,100.1957034418428
3270,100.36198200015143
3271,100.36198200015143
3272,100.18390649511969
3273,100.35921291839347
3274,100.35924295999106
3275,100.35244411783833
3276,99.53162831534434
3277,100.19619063386533
3278,100.19620313386532
3279,100.19624063386533
3280,100.27094517646046
3281,100.3082891144247
3282,100.3269360834068
3283,100.33628040123119
3284,100.34094422681005
3285,100.34326780626616
3286,100.34443792932754
3287,100.34501792058369
3288,100.34530374954508
3289,100.34544249735913
3290,100.3455086838078
3291,100.34553761036545
3292,100.34554829895524
3293,100.34555398604662
3294,100.34554441587059
3295,100.34556463078258
3296,100.34557062941684
3297,100.34554877615213
3298,100.34557537387359
3299,100.3455852550799
3300,100.34558902506542
3301,100.19621885478534
3302,100.27105350756423
3303,100.30878792619089
3304,100.32904975472476
3305,100.34477164587389
3306,100.36345625787263
3307,100.70182252133107
3308,100.76688805371143
3309,100.96304485415007
3310,101.01208405425973
3311,101.02434385428714
3312,100.85404423591264
3313,100.97669123042263
3314,100.99861552675333
3315,101.0128340531328
3316,101.01638868472767
3317,101.01439989233782
3318,101.01034806264548
3319,101.01328119661852
3320,101.01401448011178
3321,101.0141978009851
3322,101.00481646572463
3323,101.01189829738831
3324,101.01366875530422
3325,101.01411136978321
3326,101.32399524115726
3327,101.3239660744906
3328,101.32393690782393
3329,101.32392024115727
3330,101.32389940782394
3331,101.32384940782396
3332,101.32383690782396
3333,101.32383274115729
3334,101.32379524115728
3335,101.2857166060367
3336,101.2666585572264
3337,101.26662105722642
3338,101.26659605722642
3339,101.26656272389309
3340,101.26652939055975
3341,101.25703164948794
3342,101.25698581615461
3343,101.56871710719395
3344,101.56867960719396
3345,101.53041399864036
3346,101.49214879164103
3347,101.47302868814137
3348,101.43481300713063
3349,101.31261291748325
3350,101.17594807179043
3351,100.10299625193063
3352,99.27369678144555
3353,99.0663719138243
3354,99.65690858236132
3355,99.05867406105236
3356,99.05868656105235
3357,99.0586948943857
3358,99.05873239438569
3359,99.2752388301444
3360,99.27523049681108
3361,99.27522216347774
3362,98.96323788758146
3363,98.96325038758145
3364,98.96325455424812
3365,98.96328788758146
3366,98.96330455424813
3367,98.96334205424813
3368,98.96336705424812
3369,98.96339622091479
3370,98.9634212209148
3371,98.96342955424814
3372,98.96347538758147
3373,98.96347538758147
3374,98.96351705424813
3375,98.96355455424813
3376,98.96354205424814
3377,98.96360038758147
3378,98.84060367877393
3379,98.84060367877393
3380,98.84064534544059
3381,98.87755316811331
3382,98.896002912783
3383,98.896052912783
3384,98.9052486184512
3385,98.92831050319964
3386,98.8344688456239
3387,98.87138430124762
3388,98.88983369572614
3389,98.89906672629874
3390,98.9036749082517
3391,98.92480482692736
3392,98.94948862557698
3393,98.96408055575121
3394,98.97155471141042
3395,98.9858853684004
3396,98.99400375771829
3397,99.01572137284367
3398,99.02714015758283
3399,99.02712349091617
3400,99.02709015758283
3401,99.03294701145097
3402,99.03589771475376
3403,98.81451907676171
3404,98.83272003107803
3405,98.8463665801486
3406,98.83839976648682
3407,98.83640806307136
3408,98.8373300710697
3409,98.83706264721542
3410,98.88686820417246
3411,98.86194020996942
3412,98.84337882797637
3413,98.8387384824781
3414,98.83757839610354
3415,98.8372883745099
3416,98.83721586911147
3417,98.8372541745855
3418,98.83726375095401
3419,98.83725759506504
3420,98.8372560560928
3421,98.83725652646962
3422,98.83725625932075
3423,98.82472291799732
3424,98.83412290800968
3425,98.83647290551276
3426,98.83706040488853
3427,98.83720727973248
3428,98.83724399844347
3429,98.83725324490842
3430,98.83725555652467
3431,98.83725613442873
3432,98.83725627890473
3433,98.83725621701352
3434,98.83725623765972
3435,98.83725622734846
3436,98.8372562299322
3437,98.83725622800031
3438,98.83725622751734
3439,98.83725622739661
3440,98.83725622736642
3441,98.83725622735888
3442,98.83725622736148
3443,98.83725622736026
3444,98.8372562273606
3445,98.83725622736037
3446,98.83725622736031
3447,98.8372562273603
3448,98.8372562273603
3449,99.84024468010806
3450,100.09099179329499
3451,100.10292936816529
3452,100.26988868397024
3453,100.37729968493576
3454,100.35523039852595
3455,100.33867843371857
3456,100.3430968110427
3457,100.34006341417188
3458,100.32729486211969
3459,100.33645917205445
3460,100.34254199562666
3461,100.33707881741815
3462,100.33952480624276
3463,100.33877050889679
3464,100.33919343176645
3465,100.33929916248385
3466,100.33924275154413
3467,100.33922864880921
3468,100.3392374530699
3469,100.33923965413507
3470,100.33923887978281
3471,100.33923923646104
3472,100.33923913204254
3473,100.33923919510747
3474,100.3392392108737
3475,100.33923920447685
3476,100.3392392068192
3477,100.33923920580558
3478,100.33923920613776
3479,100.3392392059674
3480,100.33923920592481
3481,100.33923920595461
3482,100.33923920596207
3483,100.33923920596393
3484,100.33923920596307
3485,100.33923920596331
3486,100.33923920596317
3487,100.33923920596287
3488,100.33923920596307
3489,100.33923920596311
3490,100.33923920596312
3491,100.33923920596311
3492,100.33923920596311
3493,100.33923920596311
3494,100.33923920596311
3495,100.33923920596311
3496,100.33923920596311
3497,100.33923920596311
3498,100.33923920596311
3499,100.33923920617714
3500,100.33923931800611
3501,100.34875432570628
3502,100.94823809769971
3503,101.3281885148999
3504,101.49376834001073
3505,101.69177182299124
3506,101.69173015632458
3507,101.90879528039798
3508,101.90872861373131
3509,101.90866194706464
3510,101.90859944706465
3511,101.90851194706465
3512,101.90842861373132
3513,101.87006806400778
3514,101.85088362247934
3515,101.84128723504847
3516,101.83644533508303
3517,101.83403688510032
3518,101.83277853510896
3519,101.81299243219303
3520,101.79352508552495
3521,101.77899385000252
3522,101.77173656557464
3523,101.76810375669403
3524,101.76629568558707
3525,101.7653999833669
3526,102.08545916967239
3527,102.04694977342089
3528,101.90330849825108
3529,101.86489017733528
3530,101.82649939891328
3531,102.08567335461302
3532,102.04716801793572
3533,101.90222293307548
3534,101.86380515494227
3535,101.81054566824541
3536,101.78392425823031
3537,101.76998917406874
3538,101.76302579865462
3539,101.75954827761424
3540,101.75469808856431
3541,101.75223966070601
3542,101.73454394390605
3543,101.7209254722724
3544,101.71409540312224
3545,101.71065536854717
3546,101.70648094568318
3547,101.70439790091785
3548,101.69973553163013
3549,101.69559392561706
3550,101.6926074910926
3551,101.68774811021461
3552,101.67281625508838
3553,101.24322862481651
3554,100.98596077425019
3555,100.96813425798496
3556,100.95476020411937
3557,100.96315930345405
3558,100.96525907828772
3559,100.9645402833634
3560,100.96560432326505
3561,100.96497183958508
3562,100.96481371866508
3563,100.97741563296279
3564,100.96799302583493
3565,100.96563737405296
3566,100.96504846110747
3567,100.9649012328711
3568,100.96486442581201
3569,100.96487710259875
3570,100.96487107003065
3571,100.9648787636534
3572,100.96487314634898
3573,100.96487174202286
3574,100.96487139094134
3575,100.96487130317097
3576,100.96506285723395
3577,100.9649192280292
3578,100.964883320728
3579,100.96487434390271
3580,100.96487209969638
3581,100.96485714251833
3582,100.96486799848164
3583,100.96487071247248
3584,100.96487139097017
3585,100.96487121378863
3586,100.96487133911766
3587,100.96487137044993
3588,100.96487211651612
3589,100.96487155966948
3590,100.96487142045783
3591,100.9648713856549
3592,100.96487137695418
3593,100.96487133561367
3594,100.96487136606993
3595,100.96487137585918
3596,100.96487137341023
3597,100.96487137524531
3598,100.96487137570409
3599,100.96487137570409
3600,100.9648713845599
3601,100.96565178590419
3602,101.01535372036861
3603,101.02806581442783
3604,101.03443437172783
3605,101.03763132607969
3606,101.03922582402282
3607,101.04003473321993
3608,101.01537691721302
3609,101.02966063470356
3610,101.84845321203568
3611,102.30244642549383
3612,102.30244642549383
3613,102.30245475882717
3614,102.30246309216051
3615,102.41687668142038
3616,102.45819349169577
3617,102.4781593315177
3618,102.49313371138415
3619,102.48675168621722
3620,102.48889977489209
3621,102.48784129076907
3622,102.48811369190703
3623,102.48791717116077
3624,102.4878680409742
3625,102.48785575842757
3626,102.4878593753422
3627,102.48785720893419
3628,102.48785666733218
3629,102.48785689455833
3630,102.48785681596438
3631,102.48785685312242
3632,102.48785684276345
3633,102.48785684946321
3634,102.48785685113816
3635,102.48785685064209
3636,102.48785685093681
3637,102.48785685101049
3638,102.48785685097857
3639,102.487856850989
3640,102.48785685098363
3641,102.4878568509823
3642,102.48785685098323
3643,102.48785685098346
3644,102.48785685098352
3645,102.48785685098349
3646,102.48785685098349
3647,102.48785685098349
3648,102.48785685098349
3649,102.47530685098349
3650,102.43674121459931
3651,102.42358012613154
3652,102.41699539453376
3653,102.41369052766922
3654,102.41202976090086
3655,102.41119937751657
3656,102.41078418580122
3657,102.41058908920749
3658,102.41049516260499
3659,102.0971727860576
3660,101.22580578757643
3661,101.22578078757644
3662,101.00795778795614
3663,100.99896102357164
3664,100.99444180804605
3665,100.99218636694991
3666,100.99105447973518
3667,101.0079550739653
3668,101.00793424063197
3669,100.99892172727957
3670,100.99435544511128
3671,100.99432627844462
3672,100.99429294511128
3673,100.99204938736048
3674,100.99093177515175
3675,100.9900318907367
3676,100.98958611519585
3677,100.98726761925842
3678,100.92661101042353
3679,100.90145267196195
3680,100.88260058478244
3681,100.87366366775532
3682,100.87722155808972
3683,100.87587680141652
3684,100.87643008483184
3685,100.87623221651737
3686,100.87632107029258
3687,100.87629381665775
3688,100.88888560997094
3689,100.87945035161245
3690,100.87709153702282
3691,100.87650183337541
3692,100.87635440746357
3693,100.8763175509856
3694,100.87629293683102
3695,100.87945013165577
3696,100.87709126207697
3697,100.87650154468227
3698,100.8763541153336
3699,100.60782273662976
3700,100.48607263795353
3701,100.42517781174249
3702,100.34460633753193
3703,100.30429900071158
3704,100.2841494861872
3705,100.27407889322609
3706,100.26904776332498
3707,100.26651969837437
3708,100.26525983256523
3709,100.26461739964206
3710,100.26430451579056
3711,100.26415220435052
3712,100.26407497892214
3713,100.26299585876143
3714,100.18891473423184
3715,99.7331298978589
3716,99.61918368876567
3717,99.59069713649237
3718,99.59069713649237
3719,99.59069713649237
3720,99.57223770833936
3721,99.56127518086998
3722,99.56693293424252
3723,99.56834737258563
3724,99.56737478864721
3725,99.5671316426626
3726,99.56707085616645
3727,99.56716612314358
3728,99.47021380964426
3729,99.4702346429776
3730,99.4702721429776
3731,99.54296644484637
3732,99.56236097890863
3733,99.5672096124242
3734,99.56594735977338
3735,99.56684395498957
3736,99.56706810379362
3737,99.56712414099462
3738,99.56710277313724
3739,99.56711144047313
3740,99.56710826534277
3741,99.56710963839414
3742,99.5671091878744
3743,99.5671094185073
3744,99.56710947616554
3745,99.56710943560839
3746,99.56710942546908
3747,99.56710936527604
3748,99.56710940962645
3749,99.56840713609938
3750,99.56842590484939
3751,99.5801279754506
3752,99.58616868501439
3753,99.6048094029347
3754,99.6111552404463
3755,99.61431982586876
3756,99.61591461857998
3757,99.62051297305814
3758,99.62280381696388
3759,99.62929930317404
3760,99.63254287961246
3761,99.63469977641667
3762,99.63755654177491
3763,99.6390015911207
3764,99.63971578246026
3765,99.64051329070242
3766,99.64090787815681
3767,99.64115803933345
3768,99.6412789532551
3769,99.64140289590958
3770,99.64146070057016
3771,99.64148681379639
3772,99.64151167818672
3773,99.61689210910984
3774,99.62922540802565
3775,99.63540501921062
3776,99.63849076912335
3777,99.64002947741304
3778,99.64079466933609
3779,99.64118560719004
3780,99.64138109641587
3781,99.64147475555754
3782,99.64152467701325
3783,99.64156172565926
3784,99.64159274998227
3785,99.64163895267612
3786,99.641740558056
3787,99.64227397234043
3788,99.64254484614932
3789,99.64270602802574
3790,99.64471632037007
3791,99.64966221189806
3792,99.65516686613206
3793,99.66019401654714
